row,ch1
0,0.0122070312419328
1,0.015258789052416
2,0.0030517578104832
3,-0.0244140624838656
4,-0.0488281249677312
5,0.0030517578104832
6,0.10681152336691199
7,0.183105468628992
8,0.24719238264913918
9,0.2014160154918912
10,0.11901855460884479
11,0.0793457030725632
12,0.0823974608830464
13,0.1251220702298112
14,0.1586914061451264
15,0.1281738280402944
16,0.033569335915315204
17,-0.0091552734314496
18,-0.033569335915315204
19,-0.0122070312419328
20,0.0030517578104832
21,0.033569335915315204
22,0.0427246093467648
23,0.0244140624838656
24,0.045776367157248
25,0.0274658202943488
26,0.0244140624838656
27,0.0274658202943488
28,0.0488281249677312
29,0.0701904296411136
30,0.1129150389878784
31,0.1556396483346432
32,0.1892089842499584
33,0.1770019530080256
34,0.1098632811773952
35,0.0091552734314496
36,-0.11901855460884479
37,-0.1892089842499584
38,-0.19226074206044158
39,-0.10375976555642881
40,0.030517578104832
41,0.13427734366126082
42,0.15258789052416
43,0.13427734366126082
44,0.1129150389878784
45,0.15258789052416
46,0.1708984373870592
47,0.15258789052416
48,0.0732421874515968
49,0.0030517578104832
50,0.0122070312419328
51,0.0701904296411136
52,0.16784667957657598
53,0.2014160154918912
54,0.183105468628992
55,0.0732421874515968
56,0.0183105468628992
57,-0.0366210937257984
58,-0.0366210937257984
59,-0.07629394526208
60,-0.0885009765040128
61,-0.0640869140201472
62,-0.0030517578104832
63,0.1312255858507776
64,0.19836425768140797
65,0.19226074206044158
66,0.0793457030725632
67,-0.0885009765040128
68,-0.091552734314496
69,-0.0946044921249792
70,-0.0274658202943488
71,0.0488281249677312
72,0.0885009765040128
73,0.0640869140201472
74,0.0244140624838656
75,-0.0274658202943488
76,-0.0549316405886976
77,-0.0732421874515968
78,-0.051879882778214405
79,0.0061035156209664
80,0.1281738280402944
81,0.0244140624838656
82,-0.033569335915315204
83,-0.0488281249677312
84,-0.061035156209664
85,0.0549316405886976
86,0.1251220702298112
87,0.16784667957657598
88,0.1464843749031936
89,0.19226074206044158
90,0.16784667957657598
91,0.1403808592822272
92,0.0976562499354624
93,0.0183105468628992
94,0.033569335915315204
95,-0.0183105468628992
96,0.0976562499354624
97,0.0274658202943488
98,-0.1098632811773952
99,0.0061035156209664
100,-0.015258789052416
101,-0.0396728515362816
102,-0.030517578104832
103,0.0640869140201472
104,0.057983398399180805
105,0.16784667957657598
106,0.2716064451330048
107,0.16784667957657598
108,0.030517578104832
109,0.122070312419328
110,0.1098632811773952
111,0.1281738280402944
112,0.1617431639556096
113,0.061035156209664
114,-0.16784667957657598
115,-0.13427734366126082
116,-0.1953124998709248
117,-0.22277832016527357
118,-0.1800537108185088
119,-0.122070312419328
120,-0.0061035156209664
121,0.07629394526208
122,0.1281738280402944
123,0.2197265623547904
124,0.19836425768140797
125,0.1892089842499584
126,0.1464843749031936
127,0.1251220702298112
128,0.2166748045443072
129,0.1800537108185088
130,0.10681152336691199
131,0.137329101471744
132,-0.033569335915315204
133,-0.0488281249677312
134,-0.2502441404596224
135,-0.1861572264394752
136,-0.1464843749031936
137,-0.1281738280402944
138,-0.15258789052416
139,0.0427246093467648
140,0.1098632811773952
141,0.1098632811773952
142,0.1312255858507776
143,0.0885009765040128
144,0.0946044921249792
145,0.22888183578624
146,0.2410888670281728
147,0.3021240232378368
148,0.2197265623547904
149,0.051879882778214405
150,-0.1464843749031936
151,-0.137329101471744
152,-0.1892089842499584
153,-0.1403808592822272
154,-0.0793457030725632
155,-0.0976562499354624
156,-0.122070312419328
157,-0.0122070312419328
158,-0.0549316405886976
159,0.0732421874515968
160,0.1770019530080256
161,0.10681152336691199
162,0.289916991995904
163,0.1647949217660928
164,0.137329101471744
165,0.1556396483346432
166,0.10681152336691199
167,0.0885009765040128
168,0.2258300779757568
169,0.051879882778214405
170,0.20446777330237442
171,-0.057983398399180805
172,-0.0366210937257984
173,-0.1708984373870592
174,-0.0549316405886976
175,-0.11901855460884479
176,-0.06713867183063041
177,0.0488281249677312
178,0.366210937257984
179,0.1739501951975424
180,0.23803710921768959
181,0.1495361327136768
182,0.1007080077459456
183,0.0854492186935296
184,0.1892089842499584
185,0.1251220702298112
186,0.1647949217660928
187,0.0976562499354624
188,0.0
189,0.0183105468628992
190,0.13427734366126082
191,-0.0030517578104832
192,-0.07629394526208
193,-0.0183105468628992
194,-0.0549316405886976
195,-0.0427246093467648
196,-0.0122070312419328
197,0.0244140624838656
198,0.0396728515362816
199,0.1434326170927104
200,0.1892089842499584
201,0.21362304673382398
202,0.1312255858507776
203,0.19836425768140797
204,0.1800537108185088
205,0.11596679679836161
206,0.1129150389878784
207,-0.045776367157248
208,-0.0946044921249792
209,-0.0823974608830464
210,-0.0183105468628992
211,0.045776367157248
212,0.07629394526208
213,0.0732421874515968
214,-0.0091552734314496
215,0.0122070312419328
216,-0.033569335915315204
217,0.057983398399180805
218,0.0488281249677312
219,0.13427734366126082
220,0.1464843749031936
221,0.1617431639556096
222,0.1770019530080256
223,0.1495361327136768
224,0.10375976555642881
225,0.015258789052416
226,-0.061035156209664
227,-0.13427734366126082
228,-0.1495361327136768
229,-0.1129150389878784
230,0.0183105468628992
231,0.045776367157248
232,0.0732421874515968
233,0.051879882778214405
234,0.057983398399180805
235,0.033569335915315204
236,0.0427246093467648
237,0.0885009765040128
238,0.122070312419328
239,0.061035156209664
240,0.015258789052416
241,-0.0183105468628992
242,-0.0701904296411136
243,-0.0061035156209664
244,0.057983398399180805
245,0.0488281249677312
246,0.0244140624838656
247,0.0091552734314496
248,-0.015258789052416
249,-0.030517578104832
250,0.0
251,0.033569335915315204
252,0.0946044921249792
253,0.0732421874515968
254,0.061035156209664
255,0.0549316405886976
256,-0.0030517578104832
257,0.0732421874515968
258,0.07629394526208
259,0.030517578104832
260,0.0427246093467648
261,0.0488281249677312
262,0.0427246093467648
263,0.0793457030725632
264,0.0640869140201472
