row,ch1
0,-0.137329101471744
1,-0.23803710921768959
2,-0.1464843749031936
3,0.2105712889233408
4,0.4333496090886144
5,0.4821777340563456
6,0.2777099607539712
7,0.26855468732252163
8,0.5401611324555264
9,0.7843017572941823
10,1.0192871087013888
11,0.6927490229796864
12,0.1129150389878784
13,-0.3692626950684672
14,-0.5371093746450433
15,-0.3082275388588032
16,-0.1647949217660928
17,-0.2105712889233408
18,-0.3112792966692864
19,-0.2777099607539712
20,-0.0488281249677312
21,0.3692626950684672
22,0.48522949186682884
23,0.4394531247095808
24,0.15258789052416
25,-0.1403808592822272
26,-0.1770019530080256
27,-0.122070312419328
28,-0.015258789052416
29,-0.07629394526208
30,-0.1586914061451264
31,-0.1251220702298112
32,-0.0396728515362816
33,0.0091552734314496
34,0.0183105468628992
35,-0.11901855460884479
36,-0.1586914061451264
37,-0.38452148412088316
38,-0.11901855460884479
39,-0.0488281249677312
40,-0.1403808592822272
41,-0.0488281249677312
42,0.0946044921249792
43,0.34484863258460163
44,0.41809082003619835
45,0.3143310544797696
46,-0.045776367157248
47,-0.20446777330237442
48,-0.244140624838656
49,-0.13427734366126082
50,-0.07629394526208
51,-0.0427246093467648
52,-0.2990722654273536
53,0.0640869140201472
54,0.0854492186935296
55,0.2716064451330048
56,0.41809082003619835
57,-0.137329101471744
58,-0.2410888670281728
59,-0.40893554660474885
60,-0.3295898435321856
61,-0.33569335915315196
62,-0.25939941389107196
63,-0.3021240232378368
64,-0.23803710921768959
65,-0.1464843749031936
66,0.4211425778466816
67,0.6500244136329216
68,0.34484863258460163
69,0.0244140624838656
70,-0.274658202943488
71,-0.3234863279112192
72,-0.137329101471744
73,-0.030517578104832
74,-0.0549316405886976
75,-0.0122070312419328
76,0.2532958982701056
77,-0.0976562499354624
78,0.41503906222571524
79,0.2868652341854208
80,-0.051879882778214405
81,1.0314941399433217
82,0.0244140624838656
83,0.15258789052416
84,-0.183105468628992
85,-0.41809082003619835
86,-0.5279541012135935
87,-0.2410888670281728
88,0.3295898435321856
89,0.5218505855926272
90,0.30517578104832
91,-0.22277832016527357
92,-0.1800537108185088
93,0.11901855460884479
94,0.46691894500392955
95,0.44555664033054715
96,-0.0061035156209664
97,-0.6805419917377536
98,-0.8331298822619135
99,-0.49133300748779524
100,0.2197265623547904
101,0.5706787105603583
102,0.3234863279112192
103,-0.3479003903950848
104,-0.7263183588950016
105,-0.7049560542216192
106,-0.2258300779757568
107,0.1251220702298112
108,0.3112792966692864
109,0.0213623046733824
110,-0.48522949186682884
111,-0.5554199215079424
112,-0.0549316405886976
113,0.473022460624896
114,0.5706787105603583
115,0.1434326170927104
116,-0.4516601559515136
117,-0.6652832026853376
118,-0.49133300748779524
119,0.122070312419328
120,0.4333496090886144
121,0.39978027317329917
122,-0.1495361327136768
123,-0.4241943356571648
124,-0.3143310544797696
125,0.1556396483346432
126,0.473022460624896
127,0.41503906222571524
128,0.0183105468628992
129,-0.1800537108185088
130,-0.2105712889233408
131,0.1647949217660928
132,0.6713867183063039
133,0.47607421843537917
134,0.3326416013426688
135,-0.1739501951975424
136,-0.4608154293829632
137,-0.1800537108185088
138,0.137329101471744
139,0.503540038729728
140,0.5767822261813248
141,0.1647949217660928
142,0.057983398399180805
143,-0.2532958982701056
144,-0.091552734314496
145,0.1770019530080256
146,0.10375976555642881
147,0.091552734314496
148,-0.2838134763749376
149,-0.1770019530080256
150,-0.2929687498063872
151,-0.1251220702298112
152,0.4333496090886144
153,0.473022460624896
154,0.0366210937257984
155,-0.5767822261813248
156,-0.7537841791893504
157,-0.9674072259231744
158,-0.19226074206044158
159,0.24719238264913918
160,0.1556396483346432
161,-0.49133300748779524
162,-0.2777099607539712
163,0.8026123041570816
164,0.1434326170927104
165,-0.0366210937257984
166,0.30517578104832
167,-0.3234863279112192
168,-0.5889892574232576
169,-0.3723144528789504
170,-0.5249023434031104
171,0.3631591794475008
172,0.3570556638265344
173,-0.0122070312419328
174,0.1953124998709248
175,1.8890380846891006
176,-0.10681152336691199
177,0.1861572264394752
178,0.0793457030725632
179,0.3906249997418496
180,-0.183105468628992
181,-0.0366210937257984
182,-0.3295898435321856
183,-0.0183105468628992
184,0.5432128902660096
185,0.19836425768140797
186,0.45776367157248
187,-0.4791259762458624
188,-0.473022460624896
189,-0.06713867183063041
190,-0.0854492186935296
191,0.1403808592822272
192,0.4058837887942656
193,0.7049560542216192
194,-0.11901855460884479
195,-0.015258789052416
196,0.2258300779757568
197,0.19836425768140797
198,0.549316405886976
199,0.7446289057579007
200,-0.2349853514072064
201,-0.6256103511490559
202,-0.33569335915315196
203,0.5828857418022912
204,0.3540039060160512
205,-0.183105468628992
206,0.0793457030725632
207,-0.15258789052416
208,-0.15258789052416
209,-0.183105468628992
210,0.244140624838656
211,0.1770019530080256
212,0.0854492186935296
213,-0.4516601559515136
214,-0.5004882809192448
215,-0.48522949186682884
216,-0.2777099607539712
217,-0.3936767575523328
218,-0.0793457030725632
