row,ch1
0,-0.0091552734314496
1,-0.0488281249677312
2,-0.051879882778214405
3,-0.061035156209664
4,-0.0488281249677312
5,-0.051879882778214405
6,-0.0366210937257984
7,-0.015258789052416
8,0.045776367157248
9,0.0946044921249792
10,0.137329101471744
11,0.16784667957657598
12,0.1434326170927104
13,0.0854492186935296
14,0.0549316405886976
15,0.0183105468628992
16,0.0091552734314496
17,0.015258789052416
18,0.051879882778214405
19,0.057983398399180805
20,0.091552734314496
21,0.0427246093467648
22,-0.0061035156209664
23,-0.0701904296411136
24,-0.1098632811773952
25,-0.0854492186935296
26,-0.0213623046733824
27,0.0640869140201472
28,0.1312255858507776
29,0.1586914061451264
30,0.1770019530080256
31,0.1464843749031936
32,0.10681152336691199
33,0.10375976555642881
34,0.0946044921249792
35,0.0793457030725632
36,0.0396728515362816
37,-0.0488281249677312
38,-0.1434326170927104
39,-0.19226074206044158
40,-0.137329101471744
41,-0.0396728515362816
42,0.0732421874515968
43,0.1403808592822272
44,0.1251220702298112
45,0.045776367157248
46,0.0
47,-0.0274658202943488
48,-0.0091552734314496
49,0.0396728515362816
50,0.1434326170927104
51,0.1800537108185088
52,0.2105712889233408
53,0.1708984373870592
54,0.0854492186935296
55,-0.0244140624838656
56,-0.1098632811773952
57,-0.1098632811773952
58,-0.0549316405886976
59,0.0885009765040128
60,0.16784667957657598
61,0.2014160154918912
62,0.1739501951975424
63,0.1281738280402944
64,0.0854492186935296
65,0.061035156209664
66,0.0732421874515968
67,0.0823974608830464
68,0.0946044921249792
69,0.06713867183063041
70,0.0091552734314496
71,-0.0640869140201472
72,-0.1007080077459456
73,-0.0701904296411136
74,0.0030517578104832
75,0.057983398399180805
76,0.0732421874515968
77,0.0213623046733824
78,-0.030517578104832
79,-0.051879882778214405
80,-0.0427246093467648
81,0.033569335915315204
82,0.0640869140201472
83,0.137329101471744
84,0.1556396483346432
85,0.1312255858507776
86,0.057983398399180805
87,-0.0061035156209664
88,-0.0946044921249792
89,-0.1007080077459456
90,-0.0061035156209664
91,-0.015258789052416
92,0.0244140624838656
93,0.0640869140201472
94,0.06713867183063041
95,0.057983398399180805
96,0.0213623046733824
97,0.0244140624838656
98,0.0823974608830464
99,0.0854492186935296
100,0.1434326170927104
101,0.1495361327136768
102,0.11596679679836161
103,0.051879882778214405
104,0.0061035156209664
105,0.0244140624838656
106,0.10681152336691199
107,0.19226074206044158
108,0.2197265623547904
109,0.1586914061451264
110,0.033569335915315204
111,-0.11901855460884479
112,-0.22888183578624
113,-0.23193359359672322
114,-0.1434326170927104
115,0.0488281249677312
116,0.2258300779757568
117,0.3173828122902528
118,0.24719238264913918
119,0.057983398399180805
120,-0.1312255858507776
121,-0.24719238264913918
122,-0.2410888670281728
123,-0.07629394526208
124,0.1464843749031936
125,0.2990722654273536
126,0.2990722654273536
127,0.1708984373870592
128,-0.0488281249677312
129,-0.2349853514072064
130,-0.2990722654273536
131,-0.22888183578624
132,-0.0640869140201472
133,0.0732421874515968
134,0.1403808592822272
135,0.13427734366126082
136,0.0732421874515968
137,0.0213623046733824
138,-0.030517578104832
139,0.0244140624838656
140,0.10375976555642881
141,0.2014160154918912
142,0.244140624838656
143,0.244140624838656
144,0.13427734366126082
145,0.051879882778214405
146,0.0183105468628992
147,0.0427246093467648
148,0.1312255858507776
149,0.183105468628992
150,0.1556396483346432
151,0.0549316405886976
152,-0.091552734314496
153,-0.20446777330237442
154,-0.2410888670281728
155,-0.13427734366126082
156,0.057983398399180805
157,0.25939941389107196
158,0.3814697263104
159,0.3479003903950848
160,0.1861572264394752
161,0.0549316405886976
162,-0.0549316405886976
163,-0.0427246093467648
164,0.045776367157248
165,0.16784667957657598
166,0.19226074206044158
167,0.122070312419328
168,-0.0122070312419328
169,-0.1434326170927104
170,-0.2197265623547904
171,-0.1800537108185088
172,-0.051879882778214405
173,0.1251220702298112
174,0.244140624838656
175,0.23193359359672322
176,0.11901855460884479
