row,ch1
0,0.015258789052416
1,0.051879882778214405
2,0.033569335915315204
3,0.033569335915315204
4,0.0061035156209664
5,0.0091552734314496
6,-0.0366210937257984
7,-0.0244140624838656
8,0.0061035156209664
9,0.0183105468628992
10,-0.0030517578104832
11,-0.0122070312419328
12,-0.0854492186935296
13,-0.1007080077459456
14,-0.1312255858507776
15,-0.0885009765040128
16,-0.0488281249677312
17,0.0030517578104832
18,0.091552734314496
19,0.1312255858507776
20,0.1495361327136768
21,0.1495361327136768
22,0.0976562499354624
23,0.0091552734314496
24,-0.0427246093467648
25,-0.1098632811773952
26,-0.10681152336691199
27,-0.0976562499354624
28,-0.0427246093467648
29,0.0274658202943488
30,0.0640869140201472
31,0.06713867183063041
32,0.10681152336691199
33,0.0396728515362816
34,0.033569335915315204
35,-0.0244140624838656
36,0.0030517578104832
37,-0.0701904296411136
38,-0.030517578104832
39,0.0122070312419328
40,0.0885009765040128
41,0.1403808592822272
42,0.13427734366126082
43,0.0732421874515968
44,0.0274658202943488
45,0.0274658202943488
46,0.030517578104832
47,-0.0122070312419328
48,-0.1007080077459456
49,-0.15258789052416
50,-0.13427734366126082
51,-0.045776367157248
52,0.0732421874515968
53,0.15258789052416
54,0.1770019530080256
55,0.1129150389878784
56,-0.0030517578104832
57,-0.1007080077459456
58,-0.15258789052416
59,-0.0976562499354624
60,-0.030517578104832
61,0.051879882778214405
62,0.06713867183063041
63,0.0885009765040128
64,0.0946044921249792
65,0.0854492186935296
66,0.045776367157248
67,0.015258789052416
68,-0.051879882778214405
69,-0.10681152336691199
70,-0.1403808592822272
71,-0.0823974608830464
72,-0.0366210937257984
73,0.033569335915315204
74,-0.0244140624838656
75,-0.0427246093467648
76,-0.0854492186935296
77,-0.10681152336691199
78,-0.0549316405886976
79,-0.0183105468628992
80,0.0213623046733824
81,-0.0030517578104832
82,0.0091552734314496
83,-0.0274658202943488
84,-0.051879882778214405
85,0.0122070312419328
86,0.0122070312419328
87,0.0030517578104832
88,-0.0396728515362816
89,-0.0701904296411136
90,-0.10375976555642881
91,-0.033569335915315204
92,-0.0213623046733824
93,-0.057983398399180805
94,-0.057983398399180805
95,-0.0061035156209664
96,-0.0061035156209664
97,0.0244140624838656
98,0.0732421874515968
99,0.045776367157248
100,-0.0091552734314496
101,0.0640869140201472
102,0.0122070312419328
103,0.0061035156209664
104,0.0091552734314496
105,-0.0213623046733824
106,0.0091552734314496
107,-0.030517578104832
108,-0.030517578104832
109,-0.07629394526208
110,-0.10681152336691199
111,-0.11596679679836161
112,-0.0732421874515968
113,-0.06713867183063041
114,-0.0244140624838656
115,0.0122070312419328
116,0.0640869140201472
117,0.11596679679836161
118,0.1129150389878784
119,0.091552734314496
120,0.0122070312419328
121,-0.0488281249677312
122,-0.13427734366126082
123,-0.11596679679836161
124,-0.0701904296411136
125,-0.0274658202943488
126,0.0061035156209664
127,0.0122070312419328
128,-0.033569335915315204
129,-0.0091552734314496
130,-0.045776367157248
131,-0.045776367157248
132,-0.0274658202943488
133,-0.0549316405886976
134,-0.0976562499354624
135,-0.061035156209664
136,0.0061035156209664
137,0.0701904296411136
138,0.13427734366126082
139,0.1586914061451264
140,0.0640869140201472
141,-0.0274658202943488
142,-0.0854492186935296
143,-0.10375976555642881
144,-0.10681152336691199
145,-0.11901855460884479
146,-0.1007080077459456
147,-0.0946044921249792
148,-0.061035156209664
149,-0.0061035156209664
150,0.0549316405886976
151,0.0396728515362816
152,0.0061035156209664
153,0.0030517578104832
154,-0.033569335915315204
155,-0.0244140624838656
156,-0.0366210937257984
157,-0.0549316405886976
158,-0.0213623046733824
159,-0.0061035156209664
160,0.051879882778214405
161,0.0488281249677312
162,0.0213623046733824
163,0.0213623046733824
164,0.0244140624838656
165,0.0061035156209664
166,-0.0030517578104832
167,-0.0488281249677312
168,-0.030517578104832
169,-0.030517578104832
170,0.0030517578104832
171,0.0427246093467648
172,0.137329101471744
173,0.122070312419328
174,0.091552734314496
175,0.051879882778214405
176,-0.0061035156209664
177,-0.10681152336691199
178,-0.137329101471744
179,-0.1464843749031936
180,-0.0976562499354624
181,-0.0122070312419328
182,0.0854492186935296
183,0.07629394526208
184,0.0701904296411136
185,0.10375976555642881
186,0.033569335915315204
187,0.06713867183063041
188,0.0030517578104832
189,-0.0640869140201472
190,-0.061035156209664
191,-0.0274658202943488
192,0.0030517578104832
193,0.0213623046733824
194,0.0091552734314496
195,-0.0061035156209664
196,-0.0946044921249792
197,-0.1129150389878784
198,-0.0823974608830464
199,-0.0488281249677312
200,-0.0061035156209664
201,0.0427246093467648
202,0.030517578104832
203,0.061035156209664
204,0.051879882778214405
205,0.015258789052416
206,0.0030517578104832
207,-0.0366210937257984
208,-0.0091552734314496
209,-0.0823974608830464
210,-0.051879882778214405
211,-0.0488281249677312
212,-0.0701904296411136
213,-0.0549316405886976
214,-0.0183105468628992
215,-0.051879882778214405
216,-0.0946044921249792
217,-0.06713867183063041
218,-0.051879882778214405
219,0.030517578104832
220,0.0640869140201472
221,0.07629394526208
222,0.2349853514072064
223,0.0183105468628992
224,-0.0549316405886976
225,0.0122070312419328
226,-0.0366210937257984
227,-0.0366210937257984
228,-0.0091552734314496
229,-0.0488281249677312
230,-0.07629394526208
231,-0.137329101471744
232,-0.1281738280402944
233,-0.10681152336691199
234,-0.0823974608830464
235,-0.0732421874515968
236,-0.0732421874515968
237,-0.0427246093467648
238,-0.030517578104832
239,-0.0061035156209664
240,0.051879882778214405
241,0.057983398399180805
242,0.06713867183063041
243,-0.0274658202943488
244,-0.0244140624838656
245,-0.0427246093467648
246,-0.033569335915315204
247,0.0122070312419328
248,0.0213623046733824
249,0.0
250,0.030517578104832
251,-0.0091552734314496
252,-0.0549316405886976
253,-0.033569335915315204
254,-0.051879882778214405
255,-0.0396728515362816
256,-0.0091552734314496
257,0.0091552734314496
258,0.0885009765040128
259,0.1464843749031936
260,0.21362304673382398
261,0.15258789052416
262,0.0946044921249792
263,0.0122070312419328
264,-0.0213623046733824
265,-0.030517578104832
266,0.0122070312419328
267,0.0244140624838656
268,0.057983398399180805
269,0.030517578104832
270,0.0
271,-0.0396728515362816
272,0.0396728515362816
273,0.045776367157248
274,0.0701904296411136
275,0.0183105468628992
276,-0.030517578104832
277,0.0488281249677312
278,0.0549316405886976
279,0.10681152336691199
280,0.1739501951975424
281,0.1098632811773952
282,0.0640869140201472
283,-0.0244140624838656
284,-0.0427246093467648
285,-0.0823974608830464
286,-0.0396728515362816
287,-0.0396728515362816
288,-0.091552734314496
289,-0.0549316405886976
290,-0.0488281249677312
291,-0.0061035156209664
292,0.0732421874515968
293,0.0091552734314496
294,-0.0091552734314496
295,-0.0732421874515968
296,-0.1251220702298112
297,-0.11596679679836161
298,-0.1007080077459456
299,-0.015258789052416
300,-0.0274658202943488
301,-0.0122070312419328
