row,ch1
0,-0.0244140624838656
1,0.015258789052416
2,0.033569335915315204
3,0.0549316405886976
4,0.0396728515362816
5,0.015258789052416
6,-0.0274658202943488
7,-0.06713867183063041
8,-0.0793457030725632
9,-0.0946044921249792
10,-0.033569335915315204
11,-0.015258789052416
12,0.0061035156209664
13,0.0122070312419328
14,0.0183105468628992
15,0.0274658202943488
16,0.0244140624838656
17,-0.033569335915315204
18,-0.0732421874515968
19,-0.0396728515362816
20,0.0244140624838656
21,0.0274658202943488
22,0.0244140624838656
23,0.0061035156209664
24,-0.0549316405886976
25,-0.051879882778214405
26,-0.0366210937257984
27,-0.0396728515362816
28,-0.0122070312419328
29,0.0274658202943488
30,0.0396728515362816
31,0.0183105468628992
32,-0.0061035156209664
33,0.0122070312419328
34,-0.0030517578104832
35,-0.015258789052416
36,-0.051879882778214405
37,-0.0549316405886976
38,-0.045776367157248
39,-0.057983398399180805
40,-0.0244140624838656
41,0.0030517578104832
42,0.0213623046733824
43,0.0549316405886976
44,0.030517578104832
45,0.0061035156209664
46,-0.0183105468628992
47,-0.0793457030725632
48,-0.06713867183063041
49,-0.0549316405886976
50,-0.0640869140201472
51,-0.07629394526208
52,-0.07629394526208
53,-0.0488281249677312
54,0.0
55,0.07629394526208
56,0.0976562499354624
57,0.091552734314496
58,0.0091552734314496
59,-0.015258789052416
60,-0.0793457030725632
61,-0.1434326170927104
62,-0.1098632811773952
63,-0.11596679679836161
64,-0.091552734314496
65,-0.045776367157248
66,0.0213623046733824
67,0.057983398399180805
68,0.0732421874515968
69,0.1098632811773952
70,0.0640869140201472
71,0.0213623046733824
72,-0.0701904296411136
73,-0.1129150389878784
74,-0.0488281249677312
75,-0.0640869140201472
76,-0.0122070312419328
77,0.033569335915315204
78,-0.045776367157248
79,0.0091552734314496
80,-0.0091552734314496
81,-0.061035156209664
82,-0.16784667957657598
83,-0.0946044921249792
84,-0.051879882778214405
85,-0.0213623046733824
86,0.0244140624838656
87,0.0427246093467648
88,0.0732421874515968
89,0.0091552734314496
90,-0.030517578104832
91,-0.051879882778214405
92,-0.1251220702298112
