row,ch1
0,-0.26855468732252163
1,-0.2105712889233408
2,-0.0061035156209664
3,-0.2258300779757568
4,-0.24719238264913918
5,-0.1098632811773952
6,-0.07629394526208
7,-0.0091552734314496
8,-0.0946044921249792
9,0.0366210937257984
10,-0.0640869140201472
11,0.0396728515362816
12,-0.3112792966692864
13,-0.06713867183063041
14,-0.11596679679836161
15,-0.11901855460884479
16,-0.0030517578104832
17,-0.0244140624838656
18,-0.1403808592822272
19,0.19836425768140797
20,0.22277832016527357
21,0.23193359359672322
22,0.0823974608830464
23,0.137329101471744
24,0.11901855460884479
25,0.1281738280402944
26,-0.0976562499354624
27,0.0488281249677312
28,0.2532958982701056
29,0.10681152336691199
30,-0.0640869140201472
31,0.21362304673382398
32,0.2502441404596224
33,-0.0061035156209664
34,-0.411987304415232
35,-0.2838134763749376
36,-0.3570556638265344
37,-0.19836425768140797
38,-0.0213623046733824
39,-0.057983398399180805
40,0.06713867183063041
41,-0.1007080077459456
42,-0.1647949217660928
43,-0.0946044921249792
44,-0.2868652341854208
45,-0.0274658202943488
46,0.19226074206044158
47,-0.11596679679836161
48,-0.0640869140201472
49,-0.1434326170927104
50,-0.057983398399180805
51,0.0061035156209664
52,0.0
53,0.0396728515362816
54,0.11596679679836161
55,0.0091552734314496
56,-0.0274658202943488
57,0.0183105468628992
58,-0.2410888670281728
59,0.11596679679836161
60,-0.0488281249677312
61,-0.0854492186935296
62,-0.045776367157248
63,0.1708984373870592
64,0.1434326170927104
65,0.25939941389107196
66,0.0885009765040128
67,0.11901855460884479
68,0.1312255858507776
69,0.0823974608830464
70,0.051879882778214405
71,0.1434326170927104
72,0.22888183578624
73,0.015258789052416
74,-0.0030517578104832
75,-0.051879882778214405
76,-0.0549316405886976
77,0.0366210937257984
78,0.1007080077459456
79,0.0091552734314496
80,0.0061035156209664
81,-0.0274658202943488
82,-0.033569335915315204
83,-0.1434326170927104
84,-0.33569335915315196
85,-0.0976562499354624
86,0.3753662106894336
87,-0.0213623046733824
88,0.13427734366126082
89,0.06713867183063041
90,0.2990722654273536
91,0.0183105468628992
92,-0.0549316405886976
93,-0.2410888670281728
94,-0.7293701167054848
95,-0.34484863258460163
96,-0.1556396483346432
97,-0.2410888670281728
98,-0.0640869140201472
99,-0.11596679679836161
100,-0.21362304673382398
101,-0.19226074206044158
102,-0.20446777330237442
103,0.0
104,-0.21362304673382398
105,-0.1464843749031936
106,-0.0793457030725632
107,-0.0244140624838656
108,0.0274658202943488
109,0.2990722654273536
110,0.48522949186682884
111,0.2838134763749376
112,0.0183105468628992
113,0.0640869140201472
114,-0.3753662106894336
115,0.0396728515362816
116,-0.0427246093467648
117,-0.045776367157248
118,-0.0701904296411136
119,-0.0488281249677312
120,0.015258789052416
121,0.1861572264394752
122,0.38452148412088316
123,0.1647949217660928
124,0.1403808592822272
125,-0.1098632811773952
126,-0.1861572264394752
127,-0.1861572264394752
128,0.2105712889233408
129,-0.0701904296411136
130,-0.0793457030725632
131,-0.0122070312419328
132,0.06713867183063041
