row,ch1
0,-0.2166748045443072
1,-0.1739501951975424
2,0.06713867183063041
3,0.26855468732252163
4,0.4516601559515136
5,0.44555664033054715
6,0.442504882520064
7,0.2502441404596224
8,0.13427734366126082
9,0.0488281249677312
10,0.0122070312419328
11,-0.137329101471744
12,-0.2258300779757568
13,-0.289916991995904
14,-0.2777099607539712
15,-0.13427734366126082
16,0.061035156209664
17,0.1586914061451264
18,0.11596679679836161
19,-0.07629394526208
20,-0.20446777330237442
21,-0.3295898435321856
22,-0.1708984373870592
23,-0.0061035156209664
24,0.045776367157248
25,0.033569335915315204
26,-0.0488281249677312
27,-0.1770019530080256
28,-0.3021240232378368
29,-0.33569335915315196
30,-0.39978027317329917
31,-0.3875732419313664
32,-0.3601074216370176
33,-0.34484863258460163
34,-0.1861572264394752
35,0.061035156209664
36,0.2410888670281728
37,0.4516601559515136
38,0.3723144528789504
39,0.1495361327136768
40,-0.0091552734314496
41,-0.1007080077459456
42,-0.1708984373870592
43,-0.0244140624838656
44,0.0366210937257984
45,0.137329101471744
46,0.2014160154918912
47,0.22888183578624
48,0.3295898435321856
49,0.366210937257984
50,0.2868652341854208
51,0.10375976555642881
52,-0.0854492186935296
53,-0.1861572264394752
54,-0.1770019530080256
55,0.0
56,0.22888183578624
57,0.3814697263104
58,0.3631591794475008
59,0.2349853514072064
60,0.1251220702298112
61,0.0366210937257984
62,-0.122070312419328
63,-0.1403808592822272
64,-0.20446777330237442
65,-0.1770019530080256
66,-0.19226074206044158
67,-0.13427734366126082
68,0.1007080077459456
69,0.1892089842499584
70,0.20446777330237442
71,0.0061035156209664
72,-0.16784667957657598
73,-0.33569335915315196
74,-0.42724609346764797
75,-0.4241943356571648
76,-0.3936767575523328
77,-0.34484863258460163
78,-0.2716064451330048
79,-0.1708984373870592
80,0.061035156209664
81,0.23193359359672322
82,0.25939941389107196
83,0.15258789052416
84,-0.0213623046733824
85,-0.2624511717015552
86,-0.47607421843537917
87,-0.4516601559515136
88,-0.3143310544797696
89,-0.21362304673382398
90,0.0274658202943488
91,0.1861572264394752
92,0.137329101471744
93,0.1892089842499584
94,0.3021240232378368
95,0.07629394526208
96,0.24719238264913918
97,0.3234863279112192
98,0.0549316405886976
99,-0.11901855460884479
100,0.1464843749031936
101,0.3479003903950848
102,0.39978027317329917
103,0.4974365231087616
104,0.366210937257984
105,0.44555664033054715
106,0.1251220702298112
107,0.1708984373870592
108,-0.1464843749031936
109,-0.24719238264913918
110,-0.2655029295120384
111,-0.26855468732252163
112,-0.10375976555642881
113,0.07629394526208
114,0.2410888670281728
115,0.38452148412088316
116,0.1617431639556096
117,0.2532958982701056
118,-0.0885009765040128
119,-0.34484863258460163
