row,ch1
0,-0.030517578104832
1,-0.0396728515362816
2,0.0122070312419328
3,-0.0396728515362816
4,-0.06713867183063041
5,-0.06713867183063041
6,-0.0885009765040128
7,-0.10681152336691199
8,-0.0030517578104832
9,0.0946044921249792
10,0.0366210937257984
11,0.045776367157248
12,0.0183105468628992
13,-0.0396728515362816
14,-0.0091552734314496
15,-0.015258789052416
16,-0.0030517578104832
17,0.07629394526208
18,-0.061035156209664
19,0.0488281249677312
20,-0.0396728515362816
21,0.0549316405886976
22,-0.0030517578104832
23,-0.0244140624838656
24,-0.0732421874515968
25,-0.015258789052416
26,-0.137329101471744
27,-0.07629394526208
28,-0.0854492186935296
29,-0.061035156209664
30,0.0640869140201472
31,0.11901855460884479
32,0.0946044921249792
33,0.0427246093467648
34,0.015258789052416
35,-0.057983398399180805
36,-0.07629394526208
37,-0.0732421874515968
38,-0.0122070312419328
39,0.0732421874515968
40,0.0030517578104832
41,0.0213623046733824
42,0.0091552734314496
43,-0.0091552734314496
44,-0.07629394526208
45,-0.0946044921249792
46,-0.0946044921249792
47,-0.0823974608830464
48,-0.0488281249677312
49,-0.0122070312419328
50,-0.0061035156209664
51,0.033569335915315204
52,-0.0091552734314496
53,-0.0366210937257984
54,0.0427246093467648
55,0.057983398399180805
56,-0.015258789052416
57,-0.06713867183063041
58,-0.0885009765040128
59,-0.0793457030725632
60,-0.1403808592822272
61,-0.0885009765040128
62,-0.0976562499354624
63,0.0396728515362816
64,0.030517578104832
65,0.0427246093467648
66,0.0366210937257984
67,-0.1403808592822272
68,-0.0061035156209664
69,-0.0274658202943488
70,-0.06713867183063041
71,-0.015258789052416
72,0.030517578104832
73,0.0732421874515968
74,0.1007080077459456
75,0.1098632811773952
76,0.015258789052416
77,0.0427246093467648
78,-0.0701904296411136
79,-0.0976562499354624
80,-0.0732421874515968
81,-0.0793457030725632
82,0.0030517578104832
83,-0.0244140624838656
84,-0.0244140624838656
85,-0.0061035156209664
86,0.0244140624838656
87,0.0854492186935296
88,-0.0244140624838656
89,-0.0213623046733824
90,-0.0549316405886976
91,-0.0732421874515968
92,-0.0976562499354624
93,0.0030517578104832
94,-0.0732421874515968
95,0.0030517578104832
96,0.045776367157248
97,0.0885009765040128
98,0.0701904296411136
99,0.057983398399180805
100,-0.0091552734314496
101,-0.0701904296411136
102,-0.13427734366126082
103,-0.1892089842499584
104,-0.0793457030725632
105,-0.0640869140201472
106,0.0549316405886976
107,0.0946044921249792
108,0.045776367157248
109,0.030517578104832
110,-0.0549316405886976
111,-0.137329101471744
112,-0.091552734314496
113,-0.030517578104832
114,-0.0030517578104832
115,-0.0274658202943488
116,0.0244140624838656
117,0.0183105468628992
118,-0.0061035156209664
119,0.0122070312419328
120,-0.0274658202943488
121,-0.0396728515362816
122,-0.091552734314496
123,-0.0549316405886976
124,-0.0244140624838656
125,-0.0122070312419328
126,-0.0244140624838656
127,-0.061035156209664
128,-0.0213623046733824
129,0.030517578104832
130,0.0396728515362816
131,0.0244140624838656
132,0.0396728515362816
133,-0.0274658202943488
134,-0.0701904296411136
135,-0.0732421874515968
136,-0.0976562499354624
137,-0.015258789052416
138,-0.0183105468628992
139,-0.045776367157248
140,-0.051879882778214405
141,-0.0946044921249792
142,-0.091552734314496
143,-0.0396728515362816
144,-0.0091552734314496
145,0.0244140624838656
146,0.0854492186935296
147,-0.0122070312419328
148,0.0061035156209664
149,-0.030517578104832
150,-0.033569335915315204
151,-0.0793457030725632
152,-0.033569335915315204
153,0.061035156209664
154,-0.0183105468628992
155,-0.030517578104832
156,0.0244140624838656
157,0.0640869140201472
158,-0.015258789052416
159,-0.0091552734314496
160,-0.11596679679836161
161,-0.0823974608830464
162,-0.0701904296411136
163,-0.061035156209664
164,0.06713867183063041
165,0.0549316405886976
166,0.0640869140201472
167,-0.10375976555642881
168,-0.0213623046733824
169,0.1129150389878784
170,0.015258789052416
171,-0.030517578104832
172,0.033569335915315204
173,0.0183105468628992
174,-0.015258789052416
175,-0.0549316405886976
176,-0.0183105468628992
177,0.0030517578104832
178,0.0061035156209664
179,0.0091552734314496
180,-0.033569335915315204
181,-0.045776367157248
182,-0.0488281249677312
183,-0.0488281249677312
184,-0.06713867183063041
185,-0.0732421874515968
186,-0.0640869140201472
187,-0.045776367157248
188,0.0244140624838656
189,0.0823974608830464
190,0.091552734314496
191,0.0946044921249792
192,0.0366210937257984
193,-0.0122070312419328
194,-0.0427246093467648
195,0.030517578104832
196,0.0
197,0.19836425768140797
198,0.0183105468628992
199,0.0274658202943488
200,-0.0549316405886976
201,-0.0366210937257984
202,-0.033569335915315204
203,0.0
204,0.0
205,0.0366210937257984
206,0.0396728515362816
207,0.0549316405886976
208,0.0183105468628992
209,0.051879882778214405
210,-0.030517578104832
211,-0.057983398399180805
212,-0.10375976555642881
213,-0.0274658202943488
214,-0.06713867183063041
215,-0.0427246093467648
216,-0.0213623046733824
217,-0.0488281249677312
218,-0.061035156209664
219,-0.0976562499354624
220,-0.091552734314496
221,-0.0976562499354624
222,-0.0427246093467648
223,-0.0488281249677312
224,0.0183105468628992
225,0.015258789052416
226,-0.0061035156209664
227,0.0122070312419328
228,0.0
229,-0.0183105468628992
230,-0.015258789052416
231,-0.033569335915315204
232,-0.0244140624838656
233,-0.061035156209664
234,-0.0854492186935296
235,-0.033569335915315204
236,-0.0396728515362816
237,-0.1281738280402944
238,-0.0274658202943488
239,0.06713867183063041
240,0.0549316405886976
241,0.0488281249677312
242,0.0427246093467648
243,-0.061035156209664
244,-0.0885009765040128
245,-0.0823974608830464
246,-0.0091552734314496
247,0.045776367157248
248,0.0854492186935296
249,0.0183105468628992
250,0.0549316405886976
251,-0.0274658202943488
252,-0.0274658202943488
253,-0.1434326170927104
254,-0.0823974608830464
255,-0.033569335915315204
256,-0.0396728515362816
257,-0.045776367157248
258,-0.0244140624838656
259,-0.0396728515362816
260,-0.0061035156209664
261,-0.0244140624838656
262,-0.015258789052416
263,-0.0122070312419328
264,-0.0427246093467648
265,0.0183105468628992
266,-0.057983398399180805
267,-0.061035156209664
268,-0.0183105468628992
269,-0.015258789052416
270,0.0
271,-0.0701904296411136
272,0.045776367157248
273,0.0274658202943488
274,-0.0091552734314496
275,-0.0640869140201472
276,-0.0793457030725632
277,-0.1007080077459456
278,-0.0732421874515968
279,-0.0885009765040128
280,0.0244140624838656
281,-0.0030517578104832
282,0.0030517578104832
283,-0.1007080077459456
284,-0.06713867183063041
285,-0.0061035156209664
286,-0.0427246093467648
287,-0.0854492186935296
288,-0.0183105468628992
289,0.10681152336691199
290,-0.033569335915315204
291,0.0061035156209664
292,-0.0061035156209664
293,-0.1647949217660928
294,0.0
295,-0.0061035156209664
296,0.015258789052416
