row,ch1
0,-0.137329101471744
1,-0.2624511717015552
2,-0.030517578104832
3,0.061035156209664
4,0.0732421874515968
5,-0.06713867183063041
6,0.0183105468628992
7,-0.0244140624838656
8,-0.0854492186935296
9,-0.1892089842499584
10,-0.10375976555642881
11,-0.0854492186935296
12,-0.0366210937257984
13,0.0640869140201472
14,0.0396728515362816
15,0.051879882778214405
16,-0.015258789052416
17,0.1556396483346432
18,0.0091552734314496
19,-0.07629394526208
20,-0.11901855460884479
21,-0.15258789052416
22,-0.1007080077459456
23,-0.030517578104832
24,-0.0030517578104832
25,0.2014160154918912
26,0.1098632811773952
27,0.0640869140201472
28,-0.033569335915315204
29,-0.0183105468628992
30,0.033569335915315204
31,-0.07629394526208
32,-0.13427734366126082
33,-0.0366210937257984
34,0.0488281249677312
35,0.0030517578104832
36,0.0793457030725632
37,0.1708984373870592
38,0.1403808592822272
39,0.061035156209664
40,-0.045776367157248
41,-0.1861572264394752
42,-0.21362304673382398
43,-0.1281738280402944
44,-0.0427246093467648
45,-0.07629394526208
46,-0.0030517578104832
47,0.033569335915315204
48,0.10375976555642881
49,0.030517578104832
50,0.061035156209664
51,0.0
52,-0.045776367157248
53,-0.061035156209664
54,-0.0366210937257984
55,-0.0366210937257984
56,0.0427246093467648
57,0.015258789052416
58,0.0244140624838656
59,-0.033569335915315204
60,-0.0854492186935296
61,-0.0885009765040128
62,-0.13427734366126082
63,-0.1098632811773952
64,-0.0793457030725632
65,-0.1281738280402944
66,-0.0640869140201472
67,0.0274658202943488
68,0.0701904296411136
69,0.091552734314496
70,0.15258789052416
71,0.0854492186935296
72,0.0396728515362816
73,-0.051879882778214405
74,0.0061035156209664
75,-0.10375976555642881
76,-0.0244140624838656
77,0.015258789052416
78,-0.051879882778214405
79,-0.0213623046733824
80,-0.0030517578104832
81,-0.0183105468628992
82,-0.0396728515362816
83,-0.0091552734314496
84,0.0183105468628992
85,0.0274658202943488
86,-0.0183105468628992
87,-0.033569335915315204
88,0.0488281249677312
89,0.051879882778214405
90,0.0488281249677312
91,-0.033569335915315204
92,-0.06713867183063041
93,-0.15258789052416
94,-0.11596679679836161
95,-0.122070312419328
96,-0.061035156209664
97,0.0
98,-0.0183105468628992
99,0.015258789052416
100,0.0091552734314496
101,-0.030517578104832
102,0.0274658202943488
103,0.0427246093467648
104,-0.0244140624838656
105,-0.091552734314496
106,-0.06713867183063041
107,0.0122070312419328
108,0.0091552734314496
109,0.030517578104832
110,0.0640869140201472
111,0.045776367157248
112,-0.030517578104832
113,-0.1129150389878784
114,-0.10375976555642881
115,-0.091552734314496
116,-0.045776367157248
117,-0.0396728515362816
118,-0.0061035156209664
119,0.0244140624838656
120,0.0396728515362816
121,0.0
122,0.07629394526208
123,0.07629394526208
124,0.0091552734314496
125,0.0946044921249792
126,-0.07629394526208
127,-0.091552734314496
128,-0.015258789052416
129,-0.20751953111285762
130,0.0732421874515968
131,0.19226074206044158
132,0.0427246093467648
133,0.1953124998709248
134,-0.045776367157248
135,-0.0122070312419328
136,-0.0793457030725632
137,0.2563476560805888
138,-0.045776367157248
139,-0.0183105468628992
140,0.0366210937257984
141,-0.2624511717015552
142,0.1281738280402944
143,0.3814697263104
144,0.0122070312419328
145,0.289916991995904
146,-0.122070312419328
147,0.1739501951975424
148,-0.1312255858507776
149,-0.25939941389107196
150,-0.0640869140201472
151,-0.1770019530080256
152,0.0061035156209664
153,-0.2258300779757568
154,0.0213623046733824
155,-0.06713867183063041
156,-0.0030517578104832
157,0.22277832016527357
158,-0.10375976555642881
159,0.2655029295120384
160,-0.0183105468628992
161,-0.1403808592822272
162,0.057983398399180805
163,-0.051879882778214405
164,0.1251220702298112
165,0.244140624838656
166,0.0061035156209664
167,0.3326416013426688
168,-0.0976562499354624
169,-0.0732421874515968
170,-0.1098632811773952
171,-0.33569335915315196
172,-0.030517578104832
173,-0.1129150389878784
174,0.0061035156209664
175,-0.0366210937257984
176,0.015258789052416
177,-0.25939941389107196
178,0.0274658202943488
179,-0.0183105468628992
180,-0.0427246093467648
181,0.015258789052416
182,-0.0396728515362816
183,-0.07629394526208
184,-0.0061035156209664
185,0.1953124998709248
186,-0.0183105468628992
187,-0.13427734366126082
188,-0.0366210937257984
189,-0.3570556638265344
190,-0.0427246093467648
191,0.061035156209664
192,-0.0885009765040128
193,-0.0488281249677312
194,-0.0701904296411136
195,0.1495361327136768
196,0.0488281249677312
197,-0.2502441404596224
198,0.0854492186935296
199,-0.033569335915315204
200,0.033569335915315204
201,0.19836425768140797
202,-0.16784667957657598
203,-0.0061035156209664
204,0.0183105468628992
205,0.0244140624838656
206,0.051879882778214405
207,-0.030517578104832
208,0.057983398399180805
209,0.2014160154918912
210,0.0030517578104832
211,-0.11596679679836161
212,-0.1007080077459456
213,-0.137329101471744
214,-0.06713867183063041
215,-0.6011962886651904
216,0.015258789052416
217,0.0091552734314496
218,-0.0122070312419328
219,0.2502441404596224
220,-0.0061035156209664
221,0.3417968747741184
222,0.0030517578104832
223,-0.6622314448748544
224,-0.0427246093467648
225,-0.3631591794475008
226,-0.0427246093467648
227,0.21362304673382398
228,-0.0274658202943488
229,-0.051879882778214405
230,0.0061035156209664
231,0.1281738280402944
232,-0.0427246093467648
233,0.39978027317329917
234,-0.061035156209664
235,-0.7781982416732159
236,-0.0427246093467648
237,-0.2624511717015552
238,0.0091552734314496
239,-0.4791259762458624
240,0.045776367157248
241,0.5004882809192448
242,0.030517578104832
243,0.3570556638265344
244,-0.0244140624838656
245,0.44555664033054715
246,-0.0244140624838656
247,0.22277832016527357
248,0.0
249,0.0732421874515968
250,-0.0091552734314496
251,-0.24719238264913918
252,-0.0213623046733824
253,-0.0823974608830464
254,0.0091552734314496
255,-0.0274658202943488
256,-0.015258789052416
257,-0.1007080077459456
258,-0.06713867183063041
259,-0.4058837887942656
260,-0.1129150389878784
261,-0.274658202943488
262,-0.0366210937257984
263,-0.320434570100736
264,-0.015258789052416
265,0.0244140624838656
266,-0.0976562499354624
267,0.19226074206044158
268,-0.1281738280402944
269,-0.10681152336691199
270,-0.10375976555642881
271,0.1007080077459456
272,-0.0122070312419328
273,0.183105468628992
274,0.057983398399180805
275,0.366210937257984
276,0.045776367157248
277,0.0091552734314496
278,0.0
279,-0.051879882778214405
280,-0.0732421874515968
281,0.23193359359672322
282,-0.0396728515362816
283,0.0091552734314496
284,0.0122070312419328
285,0.19226074206044158
286,0.0732421874515968
287,-0.015258789052416
288,0.0396728515362816
289,-0.015258789052416
290,-0.015258789052416
291,0.091552734314496
292,0.0061035156209664
293,0.1007080077459456
294,0.0793457030725632
295,0.057983398399180805
296,0.1251220702298112
297,-0.0946044921249792
298,0.0396728515362816
299,0.030517578104832
300,0.015258789052416
301,-0.0091552734314496
302,-0.057983398399180805
303,-0.21362304673382398
304,-0.051879882778214405
305,-0.19836425768140797
306,-0.051879882778214405
307,-0.10375976555642881
308,-0.0061035156209664
309,0.091552734314496
310,0.0183105468628992
311,0.045776367157248
312,0.0
313,0.1556396483346432
314,-0.0396728515362816
315,-0.0488281249677312
316,-0.0823974608830464
317,-0.1892089842499584
318,-0.0823974608830464
319,-0.0427246093467648
320,-0.0213623046733824
321,0.15258789052416
322,-0.0854492186935296
323,-0.2716064451330048
324,-0.137329101471744
325,-0.3479003903950848
326,-0.0732421874515968
327,-0.057983398399180805
328,0.0549316405886976
329,-0.2777099607539712
330,0.0244140624838656
331,0.0701904296411136
332,0.1098632811773952
333,0.0030517578104832
334,0.051879882778214405
335,0.0244140624838656
336,0.030517578104832
337,-0.15258789052416
338,-0.1098632811773952
339,0.1312255858507776
340,-0.0183105468628992
341,-0.1403808592822272
342,-0.0488281249677312
343,-0.07629394526208
344,-0.0946044921249792
345,-0.33569335915315196
346,-0.07629394526208
347,0.051879882778214405
348,0.0488281249677312
349,0.1708984373870592
350,0.0701904296411136
351,0.1312255858507776
352,0.061035156209664
353,-0.1098632811773952
354,-0.0427246093467648
355,-0.1586914061451264
356,-0.06713867183063041
357,-0.2990722654273536
358,-0.0976562499354624
359,-0.061035156209664
360,-0.0549316405886976
361,0.5737304683708416
362,-0.06713867183063041
363,-0.0640869140201472
364,-0.0885009765040128
365,-0.2624511717015552
366,-0.091552734314496
367,-0.1098632811773952
368,-0.0366210937257984
369,0.4058837887942656
370,-0.030517578104832
371,0.07629394526208
372,0.061035156209664
373,-0.8544921869352959
374,0.0274658202943488
375,-0.1953124998709248
376,-0.091552734314496
377,-1.1108398430158848
378,-0.0183105468628992
379,-0.0427246093467648
380,0.0396728515362816
381,-0.24719238264913918
382,0.0488281249677312
383,0.0213623046733824
384,0.0366210937257984
385,0.0244140624838656
386,0.0091552734314496
387,0.0366210937257984
388,0.015258789052416
389,0.033569335915315204
390,0.0640869140201472
391,0.0396728515362816
392,0.1129150389878784
393,0.7720947260522496
394,0.0854492186935296
395,-0.033569335915315204
396,-0.057983398399180805
397,-0.06713867183063041
398,-0.0640869140201472
399,-0.015258789052416
400,-0.0061035156209664
401,-0.0061035156209664
402,-0.0091552734314496
