row,ch1
0,-0.10375976555642881
1,-0.1251220702298112
2,-0.1098632811773952
3,-0.1739501951975424
4,0.1312255858507776
5,0.1892089842499584
6,0.1770019530080256
7,-0.0488281249677312
8,-0.0091552734314496
9,-0.10681152336691199
10,-0.15258789052416
11,-0.1953124998709248
12,-0.0823974608830464
13,-0.0244140624838656
14,0.10681152336691199
15,0.0732421874515968
16,0.22888183578624
17,0.1403808592822272
18,0.0732421874515968
19,-0.0885009765040128
20,-0.1770019530080256
21,-0.2502441404596224
22,-0.19836425768140797
23,-0.0946044921249792
24,-0.0183105468628992
25,0.0793457030725632
26,0.1647949217660928
27,0.1312255858507776
28,0.2532958982701056
29,0.2349853514072064
30,0.1495361327136768
31,0.0366210937257984
32,-0.0244140624838656
33,-0.0549316405886976
34,-0.0732421874515968
35,-0.06713867183063041
36,-0.015258789052416
37,0.045776367157248
38,0.0549316405886976
39,0.0732421874515968
40,-0.1007080077459456
41,-0.244140624838656
42,-0.3112792966692864
43,-0.320434570100736
44,-0.2532958982701056
45,-0.1617431639556096
46,-0.0061035156209664
47,0.1129150389878784
48,0.16784667957657598
49,0.2197265623547904
50,0.1861572264394752
51,0.15258789052416
52,0.0488281249677312
53,0.0885009765040128
54,-0.0427246093467648
55,0.033569335915315204
56,0.0213623046733824
57,0.1098632811773952
58,0.1281738280402944
59,0.0396728515362816
60,0.07629394526208
61,-0.0549316405886976
62,-0.1098632811773952
63,-0.20751953111285762
64,-0.1251220702298112
65,-0.0946044921249792
66,-0.045776367157248
67,0.0213623046733824
68,0.06713867183063041
69,0.10681152336691199
70,0.1953124998709248
71,0.1647949217660928
72,0.1770019530080256
73,0.0854492186935296
74,0.0061035156209664
75,-0.885009765040128
76,-0.23193359359672322
77,-0.2990722654273536
78,-0.2807617185644544
79,-0.7354736323264512
80,-0.122070312419328
81,-0.10681152336691199
82,-0.051879882778214405
83,-0.5950927730442239
84,-0.137329101471744
85,-0.1861572264394752
86,-0.1647949217660928
87,-0.1312255858507776
88,-0.1251220702298112
89,-0.11596679679836161
90,-0.1617431639556096
91,-0.1556396483346432
92,-0.0823974608830464
93,-0.0030517578104832
94,0.10375976555642881
95,0.091552734314496
96,0.0427246093467648
97,-0.0732421874515968
98,-0.1892089842499584
99,-0.2349853514072064
100,-0.20446777330237442
101,-0.091552734314496
102,0.015258789052416
103,0.122070312419328
104,0.2166748045443072
105,0.24719238264913918
106,0.21362304673382398
107,0.1770019530080256
108,0.20446777330237442
109,0.0701904296411136
110,0.0427246093467648
111,0.091552734314496
112,0.1312255858507776
113,0.1800537108185088
114,0.25939941389107196
115,0.3021240232378368
116,0.1861572264394752
117,0.057983398399180805
118,-0.061035156209664
119,-0.10681152336691199
120,-0.1251220702298112
121,-0.0885009765040128
122,-0.1403808592822272
123,-0.11596679679836161
124,-0.0976562499354624
125,0.274658202943488
126,-0.07629394526208
127,-0.1281738280402944
128,-0.2807617185644544
129,0.0549316405886976
130,-0.3021240232378368
131,-0.24719238264913918
132,-0.13427734366126082
133,0.0122070312419328
134,-0.0396728515362816
135,0.030517578104832
136,0.0274658202943488
137,0.579833983991808
138,-0.0061035156209664
139,-0.091552734314496
140,-0.1281738280402944
141,-0.21362304673382398
142,-0.23193359359672322
143,-0.0946044921249792
144,0.0122070312419328
145,0.1770019530080256
146,0.183105468628992
147,0.1647949217660928
148,0.1129150389878784
149,-0.11596679679836161
150,0.0244140624838656
151,0.0488281249677312
152,0.0854492186935296
153,0.21362304673382398
154,0.23193359359672322
155,0.23193359359672322
156,0.2105712889233408
157,0.0976562499354624
158,0.122070312419328
159,0.13427734366126082
160,0.0640869140201472
161,0.1739501951975424
162,0.0244140624838656
163,-0.0091552734314496
164,0.0091552734314496
165,0.10681152336691199
166,-0.0244140624838656
167,-0.045776367157248
168,0.030517578104832
169,-0.0274658202943488
170,0.10681152336691199
171,0.033569335915315204
172,-0.0366210937257984
173,-0.0061035156209664
174,-0.1495361327136768
175,-0.1892089842499584
176,-0.1647949217660928
177,-0.091552734314496
178,-0.1770019530080256
179,-0.137329101471744
180,-0.1739501951975424
181,-0.1861572264394752
182,-0.1617431639556096
183,-0.2258300779757568
184,-0.23193359359672322
185,-0.2655029295120384
186,-0.25939941389107196
187,-0.22277832016527357
188,-0.11901855460884479
189,-0.0183105468628992
190,0.0549316405886976
191,0.0427246093467648
192,0.061035156209664
193,0.0549316405886976
194,0.061035156209664
195,0.030517578104832
196,-0.0061035156209664
197,0.0488281249677312
198,-0.033569335915315204
199,-0.0885009765040128
200,-0.033569335915315204
201,0.033569335915315204
202,0.0976562499354624
203,0.1098632811773952
204,0.11596679679836161
205,0.057983398399180805
206,0.0244140624838656
207,0.0946044921249792
208,0.07629394526208
209,0.2868652341854208
210,0.2197265623547904
211,0.2410888670281728
212,0.23193359359672322
213,0.1129150389878784
214,0.0640869140201472
215,0.0122070312419328
