row,ch1
0,0.0793457030725632
1,0.0976562499354624
2,0.11596679679836161
3,0.21362304673382398
4,0.13427734366126082
5,0.06713867183063041
6,0.0488281249677312
7,0.122070312419328
8,0.10681152336691199
9,0.137329101471744
10,0.137329101471744
11,0.122070312419328
12,-0.0854492186935296
13,-0.2105712889233408
14,-0.1617431639556096
15,-0.051879882778214405
16,0.0061035156209664
17,0.1007080077459456
18,0.1007080077459456
19,0.19836425768140797
20,0.0854492186935296
21,-0.0183105468628992
22,-0.0701904296411136
23,-0.1007080077459456
24,-0.1098632811773952
25,-0.0946044921249792
26,0.0793457030725632
27,0.1007080077459456
28,0.1800537108185088
29,0.0823974608830464
30,0.030517578104832
31,-0.0122070312419328
32,-0.10375976555642881
33,-0.1312255858507776
34,-0.0244140624838656
35,0.0946044921249792
36,0.0976562499354624
37,0.0640869140201472
38,0.0946044921249792
39,0.0640869140201472
40,0.1495361327136768
41,0.22277832016527357
42,0.19836425768140797
43,0.2624511717015552
44,0.0366210937257984
45,-0.0946044921249792
46,-0.0549316405886976
47,0.057983398399180805
48,0.0061035156209664
49,-0.1800537108185088
50,0.091552734314496
51,0.3723144528789504
52,0.1556396483346432
53,0.091552734314496
54,0.0885009765040128
55,0.1403808592822272
56,-0.0701904296411136
57,-0.2838134763749376
58,-0.0091552734314496
59,-0.057983398399180805
60,0.13427734366126082
61,0.0640869140201472
62,0.091552734314496
63,0.2838134763749376
64,-0.0274658202943488
65,-0.3936767575523328
66,-0.030517578104832
67,0.2014160154918912
68,0.061035156209664
69,0.43640136689909764
70,0.1129150389878784
71,0.35095214820556797
72,0.0946044921249792
73,0.19226074206044158
74,0.0976562499354624
75,-0.2349853514072064
76,0.0244140624838656
77,0.29602050761687043
78,-0.1434326170927104
79,-0.3143310544797696
80,-0.0976562499354624
81,0.2838134763749376
82,0.0488281249677312
83,0.5310058590240768
84,0.0427246093467648
85,-0.7354736323264512
86,0.0396728515362816
87,0.0244140624838656
88,0.057983398399180805
89,-0.39978027317329917
90,0.0549316405886976
91,0.2502441404596224
92,0.1800537108185088
93,0.5126953121611776
94,0.13427734366126082
95,-0.0244140624838656
96,-0.122070312419328
97,-0.1708984373870592
98,-0.13427734366126082
99,-0.0091552734314496
100,0.11596679679836161
101,0.44555664033054715
102,0.1434326170927104
103,0.1281738280402944
104,0.091552734314496
105,0.0793457030725632
106,0.06713867183063041
107,0.045776367157248
108,0.0244140624838656
109,0.22277832016527357
110,0.0488281249677312
111,0.10375976555642881
112,0.091552734314496
113,0.045776367157248
114,-0.0640869140201472
115,-0.1464843749031936
116,-0.2014160154918912
117,-0.1556396483346432
118,-0.057983398399180805
119,0.0183105468628992
120,0.07629394526208
121,0.10681152336691199
122,0.1464843749031936
123,0.2105712889233408
124,0.2532958982701056
125,0.1708984373870592
126,0.1129150389878784
127,0.0274658202943488
128,-0.0488281249677312
129,-0.0946044921249792
130,-0.015258789052416
131,0.0549316405886976
132,0.10681152336691199
133,0.0885009765040128
134,0.0427246093467648
135,-0.0030517578104832
136,-0.0244140624838656
137,-0.030517578104832
138,-0.0427246093467648
139,-0.057983398399180805
140,-0.0274658202943488
141,0.0488281249677312
142,0.1464843749031936
143,0.20751953111285762
144,0.1892089842499584
145,0.1586914061451264
146,0.0793457030725632
147,0.0213623046733824
148,-0.0122070312419328
149,-0.0213623046733824
150,-0.0183105468628992
151,0.0
152,0.030517578104832
153,0.0488281249677312
154,0.061035156209664
155,0.0885009765040128
156,0.0823974608830464
157,0.0793457030725632
158,0.061035156209664
159,0.0091552734314496
160,-0.057983398399180805
161,-0.0946044921249792
162,-0.051879882778214405
163,0.0823974608830464
164,0.23193359359672322
165,0.2563476560805888
166,0.1617431639556096
167,-0.0122070312419328
168,-0.13427734366126082
169,-0.1556396483346432
170,-0.07629394526208
171,0.0061035156209664
172,0.0213623046733824
173,0.0122070312419328
174,-0.0061035156209664
175,0.0061035156209664
176,0.057983398399180805
177,0.0885009765040128
178,0.0823974608830464
179,0.0427246093467648
180,0.0213623046733824
181,0.0
182,0.0213623046733824
183,0.0396728515362816
184,0.06713867183063041
185,0.1007080077459456
186,0.1312255858507776
187,0.15258789052416
188,0.1586914061451264
189,0.11596679679836161
190,0.051879882778214405
191,-0.0274658202943488
192,-0.045776367157248
193,-0.0427246093467648
194,-0.0030517578104832
195,0.0396728515362816
196,0.1129150389878784
197,0.1281738280402944
198,0.11596679679836161
199,0.0701904296411136
200,-0.0030517578104832
201,-0.0488281249677312
202,-0.045776367157248
203,-0.0244140624838656
204,0.0061035156209664
205,0.033569335915315204
206,0.0274658202943488
207,0.0244140624838656
208,0.0549316405886976
209,0.0976562499354624
210,0.1312255858507776
211,0.1007080077459456
212,0.0244140624838656
213,-0.057983398399180805
214,-0.091552734314496
215,-0.0885009765040128
216,-0.0396728515362816
217,0.0396728515362816
218,0.13427734366126082
219,0.19836425768140797
220,0.2502441404596224
221,0.244140624838656
222,0.1617431639556096
223,0.0793457030725632
224,-0.0030517578104832
225,-0.0427246093467648
226,-0.0061035156209664
227,0.061035156209664
228,0.1251220702298112
229,0.13427734366126082
230,0.1403808592822272
231,0.0885009765040128
232,0.0488281249677312
233,-0.051879882778214405
234,-0.10681152336691199
235,-0.1251220702298112
236,-0.0976562499354624
237,-0.033569335915315204
238,0.0640869140201472
239,0.1251220702298112
240,0.1556396483346432
241,0.1312255858507776
242,0.0976562499354624
243,0.0427246093467648
244,0.0122070312419328
245,-0.0274658202943488
246,-0.0366210937257984
247,-0.030517578104832
248,0.0030517578104832
249,0.061035156209664
250,0.1434326170927104
251,0.1647949217660928
252,0.1586914061451264
253,0.0976562499354624
254,0.0183105468628992
255,-0.1007080077459456
256,-0.0488281249677312
257,-0.0122070312419328
258,0.0183105468628992
259,0.0274658202943488
260,0.0213623046733824
261,0.0244140624838656
262,0.057983398399180805
263,0.1007080077459456
264,0.0793457030725632
265,0.033569335915315204
266,-0.0274658202943488
267,-0.0427246093467648
268,-0.0091552734314496
269,0.051879882778214405
270,0.0793457030725632
271,0.1464843749031936
272,0.1495361327136768
273,0.122070312419328
274,0.11901855460884479
275,0.0885009765040128
276,0.0396728515362816
277,-0.0244140624838656
278,-0.0427246093467648
279,-0.07629394526208
280,-0.0366210937257984
281,0.0183105468628992
282,0.0732421874515968
283,0.1434326170927104
284,0.2105712889233408
285,0.2166748045443072
286,0.1403808592822272
287,0.0427246093467648
288,-0.033569335915315204
289,-0.0640869140201472
290,-0.0366210937257984
291,0.0030517578104832
292,0.0549316405886976
293,0.11901855460884479
294,0.1586914061451264
295,0.1617431639556096
296,0.11596679679836161
297,0.0366210937257984
298,-0.0488281249677312
299,-0.10375976555642881
300,-0.0793457030725632
301,-0.0030517578104832
302,0.0396728515362816
303,0.06713867183063041
304,0.0823974608830464
305,0.0701904296411136
306,0.0793457030725632
307,0.06713867183063041
308,0.0274658202943488
309,-0.0091552734314496
310,-0.0427246093467648
311,-0.0549316405886976
312,-0.0122070312419328
313,0.0488281249677312
314,0.0885009765040128
315,0.1403808592822272
316,0.16784667957657598
317,0.137329101471744
318,0.1098632811773952
319,0.0488281249677312
320,-0.033569335915315204
321,-0.0640869140201472
322,-0.0549316405886976
323,0.0
324,0.07629394526208
325,0.1739501951975424
326,0.2014160154918912
327,0.1770019530080256
328,0.1312255858507776
329,0.0366210937257984
330,-0.0427246093467648
331,-0.0854492186935296
332,-0.06713867183063041
333,-0.0183105468628992
334,0.051879882778214405
335,0.091552734314496
336,0.0976562499354624
337,0.091552734314496
338,0.051879882778214405
339,0.0244140624838656
340,0.0061035156209664
341,-0.0122070312419328
342,0.0
343,0.0244140624838656
344,0.061035156209664
345,0.10681152336691199
346,0.1312255858507776
347,0.137329101471744
348,0.10681152336691199
349,0.057983398399180805
350,-0.0244140624838656
351,-0.0701904296411136
352,-0.1312255858507776
353,-0.1403808592822272
354,-0.1007080077459456
355,-0.0213623046733824
356,0.0732421874515968
357,0.122070312419328
358,0.1647949217660928
359,0.11596679679836161
360,0.0549316405886976
361,0.0
362,-0.0244140624838656
363,-0.030517578104832
364,0.0061035156209664
365,0.0366210937257984
366,0.0640869140201472
367,0.051879882778214405
368,0.0701904296411136
369,0.051879882778214405
370,0.015258789052416
371,-0.0122070312419328
372,-0.051879882778214405
373,-0.0427246093467648
374,-0.015258789052416
375,0.0549316405886976
376,0.1129150389878784
377,0.183105468628992
378,0.23803710921768959
379,0.2624511717015552
380,0.22888183578624
381,0.1708984373870592
382,0.051879882778214405
383,-0.0640869140201472
384,-0.1281738280402944
385,-0.13427734366126082
386,-0.0701904296411136
387,0.0061035156209664
388,0.0854492186935296
389,0.1403808592822272
390,0.16784667957657598
391,0.1708984373870592
392,0.1434326170927104
393,0.07629394526208
394,0.0244140624838656
395,0.0122070312419328
396,0.0244140624838656
397,0.10681152336691199
398,0.19836425768140797
399,0.20446777330237442
400,0.1251220702298112
401,0.0061035156209664
402,-0.0946044921249792
403,-0.1739501951975424
404,-0.1708984373870592
405,-0.13427734366126082
406,-0.051879882778214405
407,0.045776367157248
408,0.061035156209664
409,0.0885009765040128
410,0.1007080077459456
411,0.122070312419328
412,0.1403808592822272
413,0.1312255858507776
414,0.091552734314496
415,0.051879882778214405
416,0.0030517578104832
417,-0.0244140624838656
418,-0.0396728515362816
419,-0.0640869140201472
420,-0.0701904296411136
421,-0.033569335915315204
422,0.0122070312419328
423,0.0640869140201472
424,0.051879882778214405
425,0.0244140624838656
426,-0.0091552734314496
427,-0.0396728515362816
428,-0.033569335915315204
429,0.0427246093467648
430,0.13427734366126082
431,0.1861572264394752
432,0.2258300779757568
433,0.19836425768140797
434,0.137329101471744
435,0.0183105468628992
436,-0.1251220702298112
437,-0.1892089842499584
438,-0.1770019530080256
439,-0.0854492186935296
440,0.0091552734314496
441,0.10375976555642881
442,0.137329101471744
443,0.1495361327136768
444,0.1434326170927104
445,0.122070312419328
446,0.0976562499354624
447,0.045776367157248
448,-0.030517578104832
449,0.0
450,0.0701904296411136
451,0.13427734366126082
452,0.1586914061451264
453,0.1312255858507776
454,0.0976562499354624
455,0.061035156209664
456,0.0366210937257984
457,0.0274658202943488
458,0.015258789052416
459,-0.033569335915315204
460,-0.051879882778214405
461,-0.061035156209664
462,0.0183105468628992
463,0.091552734314496
464,0.15258789052416
465,0.1617431639556096
466,0.10681152336691199
467,0.033569335915315204
468,-0.0183105468628992
469,-0.045776367157248
470,-0.0091552734314496
471,0.0244140624838656
472,0.0427246093467648
473,0.061035156209664
474,0.0549316405886976
475,0.0640869140201472
476,0.057983398399180805
477,0.07629394526208
478,0.0885009765040128
479,0.0793457030725632
480,0.051879882778214405
481,0.045776367157248
482,0.057983398399180805
483,0.0701904296411136
484,0.0793457030725632
485,0.0396728515362816
486,0.030517578104832
487,0.0213623046733824
488,0.0183105468628992
489,0.045776367157248
490,0.0549316405886976
491,0.030517578104832
492,0.0
493,-0.0061035156209664
494,0.0
495,0.030517578104832
496,0.07629394526208
497,0.1098632811773952
498,0.0854492186935296
499,0.0549316405886976
500,0.0
501,-0.0732421874515968
502,-0.091552734314496
503,-0.0701904296411136
504,-0.0366210937257984
505,0.0488281249677312
506,0.091552734314496
507,0.0885009765040128
508,0.0549316405886976
509,0.0244140624838656
510,0.0061035156209664
511,-0.0030517578104832
512,0.0213623046733824
513,0.0091552734314496
514,0.051879882778214405
515,0.0885009765040128
516,0.10681152336691199
517,0.10681152336691199
518,0.0701904296411136
519,0.0244140624838656
520,0.0
521,-0.0030517578104832
522,0.0122070312419328
523,0.045776367157248
524,0.061035156209664
525,0.06713867183063041
526,0.051879882778214405
527,0.0213623046733824
528,0.045776367157248
529,0.061035156209664
530,0.051879882778214405
531,0.0366210937257984
532,0.0061035156209664
533,-0.0213623046733824
534,0.0030517578104832
535,0.061035156209664
536,0.1434326170927104
537,0.13427734366126082
538,0.061035156209664
539,-0.0030517578104832
540,-0.0396728515362816
541,-0.0213623046733824
542,0.0488281249677312
543,0.0732421874515968
544,0.1281738280402944
545,0.0854492186935296
546,0.0701904296411136
547,0.045776367157248
548,0.0946044921249792
549,0.0946044921249792
550,0.0701904296411136
551,0.030517578104832
552,-0.0030517578104832
553,-0.0091552734314496
554,-0.0091552734314496
555,0.057983398399180805
556,0.06713867183063041
557,0.061035156209664
558,0.0274658202943488
559,0.0396728515362816
560,-0.0030517578104832
561,0.0183105468628992
562,0.0549316405886976
563,0.0640869140201472
564,0.0396728515362816
565,0.0549316405886976
566,0.0396728515362816
567,0.045776367157248
568,0.0488281249677312
569,0.0488281249677312
570,0.0366210937257984
571,0.045776367157248
572,0.0427246093467648
573,0.051879882778214405
574,0.0549316405886976
575,0.051879882778214405
576,0.030517578104832
577,0.0
578,-0.015258789052416
579,0.0
580,0.057983398399180805
581,0.0885009765040128
582,0.1251220702298112
583,0.1403808592822272
584,0.1129150389878784
585,0.06713867183063041
586,0.045776367157248
587,0.0122070312419328
588,0.015258789052416
589,0.0244140624838656
590,0.0427246093467648
591,0.0488281249677312
592,0.045776367157248
593,0.033569335915315204
594,0.015258789052416
595,0.0030517578104832
596,-0.030517578104832
597,-0.0396728515362816
598,-0.0427246093467648
599,-0.051879882778214405
600,-0.015258789052416
601,0.0030517578104832
602,0.0701904296411136
603,0.11901855460884479
604,0.1464843749031936
605,0.1464843749031936
606,0.11901855460884479
607,0.0396728515362816
608,-0.033569335915315204
609,-0.061035156209664
610,-0.030517578104832
611,0.033569335915315204
612,0.06713867183063041
613,0.0854492186935296
614,0.0946044921249792
615,0.07629394526208
616,0.0854492186935296
617,0.0976562499354624
618,0.13427734366126082
619,0.122070312419328
620,0.0885009765040128
621,0.0396728515362816
622,0.0
623,0.0549316405886976
624,0.07629394526208
625,0.11901855460884479
626,0.1403808592822272
627,0.10681152336691199
628,0.045776367157248
629,0.0396728515362816
630,0.0122070312419328
631,-0.015258789052416
632,-0.0244140624838656
633,-0.057983398399180805
634,-0.033569335915315204
635,0.06713867183063041
636,0.1708984373870592
637,0.20751953111285762
638,0.183105468628992
639,0.1281738280402944
640,0.0823974608830464
641,-0.0640869140201472
642,-0.122070312419328
643,-0.0793457030725632
644,-0.0213623046733824
645,0.0427246093467648
646,0.07629394526208
647,0.0854492186935296
648,0.0732421874515968
649,0.07629394526208
650,0.1098632811773952
651,0.0701904296411136
652,-0.0122070312419328
653,-0.0244140624838656
654,0.0213623046733824
655,0.0
656,0.057983398399180805
657,0.11596679679836161
658,0.1434326170927104
659,0.16784667957657598
660,0.15258789052416
661,0.0549316405886976
662,0.0488281249677312
663,-0.0427246093467648
664,-0.06713867183063041
665,-0.0701904296411136
666,-0.10375976555642881
667,-0.07629394526208
668,-0.045776367157248
669,0.0854492186935296
670,0.15258789052416
671,0.20751953111285762
672,0.1770019530080256
673,0.0061035156209664
674,-0.1007080077459456
675,-0.0701904296411136
676,0.0030517578104832
677,0.015258789052416
678,0.045776367157248
679,0.030517578104832
680,0.0549316405886976
681,0.0488281249677312
682,0.2105712889233408
683,0.0549316405886976
684,0.0122070312419328
685,-0.057983398399180805
686,-0.091552734314496
687,-0.045776367157248
688,-0.0183105468628992
689,0.0885009765040128
690,0.0366210937257984
691,0.1495361327136768
692,0.1281738280402944
693,0.10681152336691199
694,0.1708984373870592
695,0.0823974608830464
696,0.1464843749031936
697,0.0549316405886976
698,0.1556396483346432
699,-0.015258789052416
700,-0.0366210937257984
701,0.0366210937257984
702,0.057983398399180805
703,0.11901855460884479
704,0.0885009765040128
705,0.030517578104832
706,-0.0885009765040128
707,-0.0091552734314496
708,0.07629394526208
709,0.1403808592822272
710,0.1098632811773952
711,0.13427734366126082
712,0.1770019530080256
713,0.07629394526208
714,0.0091552734314496
715,0.0640869140201472
716,0.0793457030725632
717,0.051879882778214405
718,-0.10681152336691199
719,0.0366210937257984
720,0.051879882778214405
721,0.0701904296411136
722,0.1617431639556096
723,0.061035156209664
724,-0.0030517578104832
725,-0.033569335915315204
726,0.0549316405886976
727,-0.0183105468628992
728,0.057983398399180805
729,0.0885009765040128
730,0.0488281249677312
731,0.0244140624838656
732,-0.051879882778214405
733,-0.0030517578104832
734,0.0274658202943488
735,0.10375976555642881
736,0.1312255858507776
737,0.0183105468628992
738,-0.0793457030725632
739,-0.051879882778214405
740,-0.0274658202943488
741,0.051879882778214405
742,0.0946044921249792
743,0.0366210937257984
744,-0.030517578104832
745,-0.0061035156209664
746,0.11901855460884479
747,0.045776367157248
748,0.061035156209664
749,0.0732421874515968
750,0.057983398399180805
751,0.0244140624838656
752,-0.0030517578104832
753,0.051879882778214405
754,0.091552734314496
755,0.11596679679836161
756,0.0549316405886976
757,-0.030517578104832
758,-0.0823974608830464
759,-0.045776367157248
760,-0.030517578104832
761,0.0427246093467648
762,-0.015258789052416
763,-0.033569335915315204
764,-0.0885009765040128
765,-0.0823974608830464
766,0.0030517578104832
767,0.0488281249677312
768,0.0946044921249792
769,0.1251220702298112
770,0.15258789052416
771,0.051879882778214405
772,0.015258789052416
773,-0.0274658202943488
774,-0.2258300779757568
775,-0.0793457030725632
776,-0.0549316405886976
777,0.0488281249677312
778,-0.0793457030725632
779,0.13427734366126082
780,0.0885009765040128
781,0.051879882778214405
782,-0.1098632811773952
783,0.0061035156209664
784,0.0091552734314496
785,0.057983398399180805
786,0.0396728515362816
787,0.122070312419328
788,0.1556396483346432
789,0.1617431639556096
790,0.0976562499354624
791,0.057983398399180805
792,0.0213623046733824
793,-0.0427246093467648
794,-0.0488281249677312
795,-0.061035156209664
796,-0.061035156209664
797,-0.051879882778214405
798,0.0244140624838656
799,0.137329101471744
800,0.19836425768140797
801,0.2105712889233408
802,0.137329101471744
803,0.0793457030725632
804,0.045776367157248
805,0.0122070312419328
806,0.0122070312419328
807,0.0183105468628992
808,0.030517578104832
809,0.0793457030725632
810,0.1312255858507776
811,0.1708984373870592
812,0.1434326170927104
813,0.0854492186935296
814,0.0122070312419328
815,-0.0427246093467648
816,-0.033569335915315204
817,-0.0122070312419328
818,0.0366210937257984
819,0.06713867183063041
820,0.10375976555642881
