row,ch1
0,-0.3753662106894336
1,-0.051879882778214405
2,0.0640869140201472
3,0.0823974608830464
4,0.4211425778466816
5,0.2868652341854208
6,0.1556396483346432
7,-0.47607421843537917
8,-0.15258789052416
9,-0.3082275388588032
10,-0.122070312419328
11,0.1098632811773952
12,-0.0366210937257984
13,0.030517578104832
14,0.3326416013426688
15,0.3234863279112192
16,0.4516601559515136
17,0.6225585933385728
18,0.0488281249677312
19,-0.25939941389107196
20,-0.3326416013426688
21,0.1129150389878784
22,-0.1739501951975424
23,1.1169433586368511
24,0.1647949217660928
25,0.274658202943488
26,0.2105712889233408
27,-1.06811523366912
28,0.1403808592822272
29,0.4302978512781312
30,-0.21362304673382398
31,0.5065917965402112
32,-0.33569335915315196
33,-0.6469726558224383
34,-0.0976562499354624
35,-0.5096435543506944
36,-0.0122070312419328
37,0.3295898435321856
38,-0.122070312419328
39,-0.4608154293829632
40,-0.057983398399180805
41,-0.1647949217660928
42,-0.1647949217660928
43,-0.4486083981410304
44,-0.3814697263104
45,-0.6042480464756737
46,-0.0823974608830464
47,0.7263183588950016
48,0.2624511717015552
49,0.1251220702298112
50,0.1556396483346432
51,0.5737304683708416
52,0.015258789052416
53,-0.1495361327136768
54,-0.2502441404596224
55,0.0
56,-0.35095214820556797
57,0.3540039060160512
58,0.15258789052416
59,0.7446289057579007
60,0.4974365231087616
61,0.7690429682417663
62,0.274658202943488
63,0.4547119137619968
64,-0.2624511717015552
65,0.2014160154918912
66,-0.20446777330237442
67,0.122070312419328
68,0.1129150389878784
69,-0.22888183578624
70,0.1861572264394752
71,-0.2655029295120384
72,0.3021240232378368
73,0.0640869140201472
74,0.19836425768140797
75,-0.3082275388588032
76,-0.1770019530080256
77,-0.68664550735872
78,-0.06713867183063041
79,0.4608154293829632
80,0.20751953111285762
81,0.7141113276530688
82,0.091552734314496
83,-0.6286621089595392
84,-0.183105468628992
85,0.39978027317329917
86,-0.2716064451330048
87,-1.1444091789311999
88,-0.366210937257984
89,-0.0061035156209664
90,-0.23803710921768959
91,0.26855468732252163
92,-0.015258789052416
93,-0.45776367157248
94,0.057983398399180805
95,0.9796142571651073
96,-0.015258789052416
97,-0.10375976555642881
98,-0.244140624838656
99,-0.8270263666409473
100,-0.1495361327136768
101,-1.0345458977538047
102,0.11901855460884479
103,-0.10681152336691199
104,0.2166748045443072
105,1.3854980459593729
106,0.2990722654273536
107,-0.06713867183063041
108,-0.1129150389878784
109,-0.5676269527498752
110,-0.3601074216370176
111,-0.49133300748779524
112,-0.0823974608830464
113,-0.20751953111285762
114,0.29602050761687043
115,0.6805419917377536
116,0.3601074216370176
117,0.4058837887942656
118,0.2624511717015552
119,0.0549316405886976
120,-0.1251220702298112
121,-0.2868652341854208
122,-0.2655029295120384
123,-0.1647949217660928
124,0.057983398399180805
125,0.1739501951975424
126,0.1892089842499584
127,0.0854492186935296
128,-0.1464843749031936
129,-0.22888183578624
130,-0.2777099607539712
131,-0.2838134763749376
132,-0.19226074206044158
133,-0.1464843749031936
134,-0.0488281249677312
135,0.0640869140201472
136,0.1647949217660928
137,0.22277832016527357
138,0.11596679679836161
139,0.0061035156209664
140,-0.25939941389107196
141,-0.33569335915315196
142,-0.320434570100736
143,-0.24719238264913918
144,-0.2716064451330048
145,-0.274658202943488
146,-0.320434570100736
147,-0.1464843749031936
148,-0.015258789052416
149,0.0885009765040128
150,0.1464843749031936
151,0.0366210937257984
152,-0.07629394526208
153,-0.15258789052416
154,-0.1464843749031936
155,-0.0183105468628992
156,0.0366210937257984
157,0.0823974608830464
158,0.1129150389878784
159,0.0549316405886976
160,0.0732421874515968
161,0.11901855460884479
162,0.13427734366126082
163,0.0701904296411136
164,-0.015258789052416
165,-0.0640869140201472
166,-0.091552734314496
167,0.0274658202943488
168,0.1434326170927104
169,0.1617431639556096
170,0.289916991995904
171,0.22888183578624
172,0.2166748045443072
173,0.1800537108185088
174,0.1434326170927104
175,0.051879882778214405
176,-0.0061035156209664
177,-0.0488281249677312
178,-0.0030517578104832
179,-0.1007080077459456
180,-0.015258789052416
181,0.0213623046733824
182,-0.0122070312419328
183,-0.0427246093467648
184,-0.1098632811773952
185,-0.2197265623547904
186,-0.1617431639556096
187,-0.2349853514072064
188,-0.23193359359672322
189,-0.1861572264394752
190,-0.0885009765040128
191,-0.0061035156209664
192,0.0732421874515968
193,0.1617431639556096
194,0.20751953111285762
195,0.1434326170927104
196,0.0823974608830464
197,-0.0122070312419328
198,0.015258789052416
199,-0.0427246093467648
200,-0.1861572264394752
201,-0.2807617185644544
202,-0.3631591794475008
203,-0.2777099607539712
204,-0.2563476560805888
205,-0.0091552734314496
206,0.091552734314496
207,0.1464843749031936
208,0.0885009765040128
209,-0.051879882778214405
210,-0.1251220702298112
211,-0.2502441404596224
212,-0.2105712889233408
213,-0.0274658202943488
214,0.1129150389878784
215,0.3082275388588032
216,0.2990722654273536
217,0.23803710921768959
218,0.0274658202943488
219,-0.1495361327136768
220,-0.183105468628992
221,-0.3540039060160512
222,-0.2532958982701056
223,-0.0946044921249792
224,-0.0183105468628992
225,0.13427734366126082
226,0.2838134763749376
227,0.30517578104832
228,0.23193359359672322
229,0.10375976555642881
230,-0.051879882778214405
231,-0.0427246093467648
232,0.0274658202943488
233,0.0213623046733824
234,0.1464843749031936
235,0.030517578104832
236,-0.0366210937257984
237,-0.0488281249677312
238,-0.1739501951975424
239,-0.16784667957657598
240,-0.1647949217660928
241,-0.3021240232378368
242,-0.2777099607539712
243,-0.20446777330237442
244,-0.1770019530080256
245,-0.1251220702298112
246,-0.1647949217660928
247,-0.122070312419328
248,0.033569335915315204
249,0.0091552734314496
250,0.0274658202943488
251,0.0244140624838656
252,-0.0427246093467648
253,-0.057983398399180805
254,-0.0823974608830464
255,-0.22277832016527357
256,-0.1739501951975424
257,-0.122070312419328
258,0.0
259,0.122070312419328
260,0.1708984373870592
261,-0.0244140624838656
262,-0.1708984373870592
263,-0.26855468732252163
264,-0.3936767575523328
265,-0.289916991995904
266,-0.3570556638265344
267,-0.3936767575523328
268,-0.2716064451330048
269,-0.46386718719344644
270,-0.4211425778466816
271,-0.2532958982701056
272,-0.10681152336691199
273,-0.3143310544797696
274,-0.5157470699716609
275,-0.6469726558224383
276,-0.7812499994836992
277,-0.6011962886651904
278,-0.5828857418022912
279,-0.6042480464756737
280,-0.7690429682417663
281,-0.8483886713143296
282,-0.8605957025562624
283,-0.7476806635683839
284,-0.5462646480764928
285,-0.3601074216370176
286,0.2777099607539712
287,1.67846679576576
288,2.8076171856445438
289,3.372192380583936
290,3.100585935450931
291,2.2888183578623997
292,0.9033203119030272
293,-0.30517578104832
294,-1.2725830069714945
295,-2.020263670539878
296,-2.3895263656083454
297,-2.020263670539878
298,-1.5563964833464319
299,-0.5432128902660096
300,0.488281249677312
301,1.055908202427187
302,1.4007568350117887
303,1.4373779287375872
304,1.2573242179190784
305,0.8117675775885312
306,0.5828857418022912
307,0.9735107415441409
308,1.3458251944230912
309,1.4160156240642048
310,1.010131835269939
311,0.5523681636974592
312,0.033569335915315204
313,-0.6256103511490559
314,-1.1260986320683009
315,-1.6540527332818946
316,-1.9195556627939327
317,-1.8066406238060544
318,-1.0772705071005697
319,0.1403808592822272
320,1.5747070302093311
321,2.2674560531890178
322,2.5756835920478207
323,2.239990232894669
324,1.6876220691972095
325,1.358032225665024
326,1.06811523366912
327,0.5767822261813248
328,-0.091552734314496
329,-0.6042480464756737
330,-1.0620117180481536
331,-1.1352539054997504
332,-0.7873535151046656
333,-0.488281249677312
334,-0.244140624838656
335,-0.3692626950684672
336,-0.869750975987712
337,-1.0864257805320192
338,-1.007080077459456
339,-0.473022460624896
340,0.274658202943488
341,0.8453369135038463
342,1.1077880852054016
