row,ch1
0,0.0946044921249792
1,0.0122070312419328
2,-0.030517578104832
3,-0.06713867183063041
4,-0.051879882778214405
5,-0.0427246093467648
6,0.0122070312419328
7,0.11596679679836161
8,0.1403808592822272
9,0.1312255858507776
10,0.0854492186935296
11,-0.0823974608830464
12,-0.2014160154918912
13,-0.2929687498063872
14,-0.19226074206044158
15,-0.0640869140201472
16,0.0061035156209664
17,0.051879882778214405
18,0.0793457030725632
19,-0.0274658202943488
20,0.0640869140201472
21,0.091552734314496
22,0.10681152336691199
23,0.0885009765040128
24,0.0793457030725632
25,-0.11901855460884479
26,0.0061035156209664
27,-0.051879882778214405
28,0.0366210937257984
29,0.15258789052416
30,0.1251220702298112
31,0.11901855460884479
32,0.13427734366126082
33,-0.0396728515362816
34,0.0274658202943488
35,0.0
36,-0.0183105468628992
37,-0.0885009765040128
38,0.051879882778214405
39,0.0274658202943488
40,0.1770019530080256
41,0.3753662106894336
42,0.2349853514072064
43,0.122070312419328
44,0.0976562499354624
45,-0.033569335915315204
46,0.0030517578104832
47,0.0854492186935296
48,0.0061035156209664
49,0.0640869140201472
50,0.0244140624838656
51,0.0244140624838656
52,0.0793457030725632
53,0.2014160154918912
54,0.0793457030725632
55,0.0366210937257984
56,-0.0427246093467648
57,0.06713867183063041
58,-0.0549316405886976
59,-0.0488281249677312
60,0.0488281249677312
61,0.0030517578104832
62,0.0823974608830464
63,0.0244140624838656
64,0.0
65,-0.045776367157248
66,0.0122070312419328
67,0.0946044921249792
68,0.091552734314496
69,0.1129150389878784
70,0.07629394526208
71,0.045776367157248
72,0.0427246093467648
73,0.07629394526208
74,0.015258789052416
75,0.0091552734314496
76,-0.0366210937257984
77,-0.07629394526208
78,-0.0701904296411136
79,-0.0274658202943488
80,0.045776367157248
81,0.16784667957657598
82,0.1495361327136768
83,0.1251220702298112
84,0.07629394526208
85,0.0427246093467648
86,0.0488281249677312
87,0.0091552734314496
88,0.10681152336691199
89,0.19226074206044158
90,0.10375976555642881
91,0.0244140624838656
92,0.10681152336691199
93,0.0793457030725632
94,0.06713867183063041
95,-0.1007080077459456
96,-0.0793457030725632
97,-0.0061035156209664
98,-0.0885009765040128
99,-0.030517578104832
100,0.0183105468628992
101,0.0640869140201472
102,0.0793457030725632
103,0.0946044921249792
104,0.1312255858507776
105,0.1770019530080256
106,0.1312255858507776
107,0.0732421874515968
108,0.0122070312419328
109,-0.10681152336691199
110,-0.0640869140201472
111,-0.0366210937257984
112,0.0244140624838656
113,0.051879882778214405
114,0.07629394526208
115,0.0549316405886976
116,0.030517578104832
117,-0.19226074206044158
118,-0.0793457030725632
119,-0.0885009765040128
120,-0.0427246093467648
121,0.10375976555642881
122,0.1281738280402944
123,0.1892089842499584
124,0.20751953111285762
125,0.2349853514072064
126,0.0885009765040128
127,-0.0427246093467648
128,-0.030517578104832
129,0.1556396483346432
130,-0.0183105468628992
131,0.0
132,0.0213623046733824
133,0.21362304673382398
134,0.0701904296411136
135,0.0854492186935296
136,0.091552734314496
137,0.07629394526208
138,0.0823974608830464
139,0.0396728515362816
140,0.0061035156209664
141,0.0
142,0.0244140624838656
143,-0.0030517578104832
144,0.183105468628992
145,0.23193359359672322
146,0.2166748045443072
147,0.1861572264394752
148,0.0793457030725632
149,-0.0122070312419328
150,-0.0885009765040128
151,-0.1251220702298112
152,-0.10681152336691199
153,-0.0549316405886976
154,0.030517578104832
155,0.11596679679836161
156,0.1586914061451264
157,0.1617431639556096
158,0.1251220702298112
159,0.091552734314496
160,0.033569335915315204
161,0.030517578104832
162,-0.0183105468628992
163,0.0122070312419328
164,0.0213623046733824
165,0.19836425768140797
166,0.06713867183063041
167,0.061035156209664
168,0.057983398399180805
169,0.11901855460884479
170,0.045776367157248
171,0.0
172,-0.091552734314496
173,-0.2197265623547904
174,-0.183105468628992
175,-0.1495361327136768
176,0.0122070312419328
177,0.13427734366126082
178,0.24719238264913918
179,0.2563476560805888
180,0.24719238264913918
181,0.2563476560805888
182,0.091552734314496
183,-0.0244140624838656
184,-0.091552734314496
185,-0.0854492186935296
186,-0.06713867183063041
187,0.0396728515362816
188,0.1495361327136768
189,0.19836425768140797
190,0.1617431639556096
191,0.11596679679836161
192,0.0244140624838656
193,-0.0549316405886976
194,-0.10375976555642881
195,-0.122070312419328
196,-0.0793457030725632
197,0.0946044921249792
198,0.10375976555642881
199,0.1708984373870592
200,0.16784667957657598
201,0.16784667957657598
202,0.1800537108185088
203,0.1281738280402944
204,0.0640869140201472
205,-0.0030517578104832
206,-0.0823974608830464
207,-0.1281738280402944
208,-0.0823974608830464
209,0.015258789052416
210,0.0488281249677312
211,0.0823974608830464
212,0.10681152336691199
213,0.15258789052416
214,0.033569335915315204
215,-0.045776367157248
216,-0.15258789052416
217,-0.1617431639556096
218,-0.1098632811773952
219,-0.015258789052416
220,0.1312255858507776
221,0.1708984373870592
222,0.1800537108185088
223,0.1708984373870592
224,0.11596679679836161
225,0.0823974608830464
226,0.057983398399180805
227,-0.033569335915315204
228,-0.07629394526208
229,-0.0976562499354624
230,-0.0946044921249792
231,-0.06713867183063041
232,-0.0701904296411136
233,-0.045776367157248
234,0.0244140624838656
235,0.1403808592822272
236,0.1708984373870592
237,0.1892089842499584
238,0.15258789052416
239,0.0488281249677312
240,0.0976562499354624
241,0.13427734366126082
242,0.1953124998709248
243,0.23803710921768959
244,0.183105468628992
245,0.1434326170927104
246,0.0976562499354624
247,0.045776367157248
248,-0.0244140624838656
249,-0.1007080077459456
250,-0.1403808592822272
251,-0.11596679679836161
252,-0.0732421874515968
253,0.0030517578104832
