row,ch1
0,-0.13427734366126082
1,-0.1098632811773952
2,0.030517578104832
3,-0.244140624838656
4,-0.2777099607539712
5,-0.19226074206044158
6,-0.051879882778214405
7,-0.0701904296411136
8,-0.1312255858507776
9,-0.0366210937257984
10,-0.1800537108185088
11,0.033569335915315204
12,0.0823974608830464
13,0.091552734314496
14,-0.20446777330237442
15,0.0213623046733824
16,-0.0183105468628992
17,-0.0732421874515968
18,-0.051879882778214405
19,-0.0244140624838656
20,0.11596679679836161
21,0.030517578104832
22,-0.4333496090886144
23,0.0
24,-0.1098632811773952
25,-0.0946044921249792
26,-0.0488281249677312
27,-0.0244140624838656
28,-0.0823974608830464
29,0.183105468628992
30,0.6683349604958208
31,0.16784667957657598
32,0.061035156209664
33,0.0946044921249792
34,0.6286621089595392
35,-0.1434326170927104
36,-0.244140624838656
37,-0.1556396483346432
38,0.3143310544797696
39,0.0030517578104832
40,-0.0366210937257984
41,0.0427246093467648
42,0.1495361327136768
43,0.0396728515362816
44,0.1739501951975424
45,0.1434326170927104
46,0.23803710921768959
47,0.0946044921249792
48,0.0061035156209664
49,-0.122070312419328
50,-0.39672851536281595
51,-0.1647949217660928
52,-0.1098632811773952
53,0.033569335915315204
54,0.1647949217660928
55,0.091552734314496
56,0.045776367157248
57,-0.10375976555642881
58,-0.3814697263104
59,-0.2929687498063872
60,-0.26855468732252163
61,-0.1251220702298112
62,0.1464843749031936
63,0.24719238264913918
64,0.3601074216370176
65,0.2624511717015552
66,-0.0701904296411136
67,-0.0946044921249792
68,-0.2807617185644544
69,-0.3295898435321856
70,-0.1495361327136768
71,-0.1312255858507776
72,-0.0885009765040128
73,0.10681152336691199
74,0.1312255858507776
75,0.1281738280402944
76,0.20446777330237442
77,0.06713867183063041
78,-0.183105468628992
79,-0.0701904296411136
80,0.0
81,-0.0793457030725632
82,-0.0793457030725632
83,-0.0122070312419328
84,0.11901855460884479
85,0.0244140624838656
86,0.07629394526208
87,0.0396728515362816
88,-0.0701904296411136
89,-0.06713867183063041
90,-0.4516601559515136
91,-0.23193359359672322
92,-0.1403808592822272
93,-0.21362304673382398
94,0.1281738280402944
95,0.0640869140201472
96,0.057983398399180805
97,0.1251220702298112
98,0.3723144528789504
99,-0.0488281249677312
100,-0.122070312419328
101,-0.22277832016527357
102,-0.473022460624896
103,-0.015258789052416
104,0.1098632811773952
105,0.1251220702298112
106,0.35095214820556797
107,0.11901855460884479
108,0.0793457030725632
109,0.0274658202943488
110,0.20446777330237442
111,-0.051879882778214405
112,0.2105712889233408
113,0.0030517578104832
114,-0.0030517578104832
115,0.033569335915315204
116,-0.289916991995904
117,0.033569335915315204
118,0.11901855460884479
119,-0.030517578104832
120,-0.06713867183063041
121,-0.033569335915315204
122,-0.2532958982701056
123,-0.1770019530080256
124,-0.061035156209664
125,-0.1800537108185088
126,0.061035156209664
127,0.1464843749031936
128,0.3540039060160512
129,0.30517578104832
130,0.1556396483346432
131,-0.07629394526208
132,-0.15258789052416
133,-0.3753662106894336
134,-0.4241943356571648
135,-0.0854492186935296
136,0.2532958982701056
137,0.2624511717015552
138,0.091552734314496
139,0.20446777330237442
140,-0.11596679679836161
141,-0.0885009765040128
142,-0.3753662106894336
143,-0.2349853514072064
144,-0.13427734366126082
145,-0.10681152336691199
146,0.033569335915315204
147,0.10681152336691199
148,0.3143310544797696
149,0.1403808592822272
150,0.1739501951975424
151,0.0244140624838656
152,-0.0274658202943488
153,-0.0793457030725632
154,-0.0823974608830464
155,-0.1251220702298112
156,-0.1861572264394752
157,-0.0793457030725632
158,0.0885009765040128
159,0.0640869140201472
160,0.2166748045443072
161,0.19836425768140797
162,0.20446777330237442
163,0.0366210937257984
164,-0.061035156209664
165,-0.24719238264913918
166,-0.2410888670281728
167,-0.15258789052416
168,0.0244140624838656
169,0.2410888670281728
170,0.137329101471744
171,0.289916991995904
172,0.137329101471744
173,0.0030517578104832
174,-0.1556396483346432
175,-0.20446777330237442
176,-0.0976562499354624
177,-0.1434326170927104
178,0.033569335915315204
179,-0.015258789052416
180,0.061035156209664
181,0.030517578104832
182,0.091552734314496
183,-0.045776367157248
184,-0.23193359359672322
185,-0.1434326170927104
186,-0.33569335915315196
187,-0.137329101471744
188,-0.244140624838656
189,-0.0976562499354624
190,0.10681152336691199
191,0.0793457030725632
192,0.3143310544797696
193,0.1464843749031936
194,0.2410888670281728
195,0.057983398399180805
196,0.0244140624838656
197,-0.2197265623547904
198,-0.2014160154918912
199,-0.3173828122902528
200,0.10681152336691199
201,0.11901855460884479
202,0.6378173823909888
203,0.47607421843537917
204,0.3143310544797696
205,0.23803710921768959
206,0.2197265623547904
207,-0.2258300779757568
208,0.137329101471744
209,-0.1586914061451264
210,-0.0396728515362816
211,0.1281738280402944
212,0.23803710921768959
213,0.1739501951975424
214,-0.1617431639556096
215,0.0427246093467648
216,-0.0640869140201472
217,-0.20446777330237442
218,0.1708984373870592
219,-0.3387451169636352
220,-0.2105712889233408
221,-0.16784667957657598
222,0.3417968747741184
223,0.1556396483346432
224,0.0823974608830464
225,0.2105712889233408
226,0.8331298822619135
