row,ch1
0,0.10681152336691199
1,0.0793457030725632
2,0.0183105468628992
3,-0.0244140624838656
4,-0.0427246093467648
5,-0.0244140624838656
6,0.0213623046733824
7,0.0732421874515968
8,0.13427734366126082
9,0.091552734314496
10,0.0427246093467648
11,0.0427246093467648
12,-0.015258789052416
13,-0.057983398399180805
14,-0.1098632811773952
15,-0.0854492186935296
16,-0.0854492186935296
17,-0.0427246093467648
18,0.015258789052416
19,0.0427246093467648
20,0.11596679679836161
21,0.11596679679836161
22,0.0976562499354624
23,0.0183105468628992
24,-0.0885009765040128
25,-0.091552734314496
26,-0.10375976555642881
27,-0.0976562499354624
28,-0.0793457030725632
29,-0.0885009765040128
30,-0.0793457030725632
31,-0.0701904296411136
32,-0.061035156209664
33,-0.0640869140201472
34,-0.0640869140201472
35,-0.11596679679836161
36,-0.1281738280402944
37,-0.10375976555642881
38,-0.07629394526208
39,-0.030517578104832
40,0.0396728515362816
41,0.057983398399180805
42,0.091552734314496
43,0.0244140624838656
44,0.0244140624838656
45,-0.0091552734314496
46,0.0274658202943488
47,0.0122070312419328
48,0.0274658202943488
49,-0.030517578104832
50,-0.0030517578104832
51,0.033569335915315204
52,0.061035156209664
53,0.0732421874515968
54,0.19226074206044158
55,0.051879882778214405
56,0.0091552734314496
57,-0.0183105468628992
58,-0.0213623046733824
59,-0.0183105468628992
60,-0.0091552734314496
61,0.045776367157248
62,0.1007080077459456
63,0.091552734314496
64,0.0366210937257984
65,0.0183105468628992
66,-0.0213623046733824
67,-0.0732421874515968
68,-0.091552734314496
69,-0.1098632811773952
70,-0.0732421874515968
71,-0.051879882778214405
72,-0.0366210937257984
73,-0.0244140624838656
74,-0.0061035156209664
75,-0.015258789052416
76,-0.0488281249677312
77,-0.0976562499354624
78,-0.10681152336691199
79,-0.0640869140201472
80,-0.051879882778214405
81,-0.0244140624838656
82,-0.033569335915315204
83,-0.0732421874515968
84,-0.051879882778214405
85,-0.0488281249677312
86,-0.0427246093467648
87,-0.0427246093467648
88,-0.0091552734314496
89,-0.0274658202943488
90,-0.06713867183063041
91,-0.0946044921249792
92,-0.0946044921249792
93,-0.0091552734314496
94,0.0244140624838656
95,0.0823974608830464
96,0.0823974608830464
97,0.1098632811773952
98,0.10375976555642881
99,0.0396728515362816
100,0.051879882778214405
101,0.06713867183063041
102,0.033569335915315204
103,0.0885009765040128
104,0.0701904296411136
105,0.091552734314496
106,0.1586914061451264
107,0.1495361327136768
108,0.0823974608830464
109,0.06713867183063041
110,-0.0244140624838656
111,-0.057983398399180805
112,-0.1007080077459456
113,-0.0793457030725632
114,-0.0274658202943488
115,-0.0122070312419328
116,0.0
117,0.0091552734314496
118,-0.0274658202943488
119,0.0091552734314496
120,0.0030517578104832
121,0.0366210937257984
122,0.0
123,-0.0976562499354624
124,-0.137329101471744
125,-0.1129150389878784
126,-0.07629394526208
127,-0.0701904296411136
128,0.0030517578104832
129,-0.045776367157248
130,-0.0946044921249792
131,-0.1434326170927104
132,-0.1647949217660928
133,-0.1953124998709248
134,-0.0976562499354624
135,-0.061035156209664
136,-0.033569335915315204
137,0.015258789052416
138,-0.0030517578104832
139,0.030517578104832
140,0.057983398399180805
141,0.0732421874515968
142,0.0854492186935296
143,0.061035156209664
144,0.0
145,-0.0122070312419328
146,-0.0488281249677312
147,0.030517578104832
148,0.0244140624838656
149,0.0549316405886976
150,0.057983398399180805
151,0.0183105468628992
152,0.030517578104832
153,-0.0213623046733824
154,0.0030517578104832
155,-0.0274658202943488
156,-0.0244140624838656
157,0.0122070312419328
158,0.0274658202943488
159,0.1129150389878784
160,0.183105468628992
161,0.1434326170927104
162,0.1312255858507776
163,0.0732421874515968
164,-0.0061035156209664
165,-0.11596679679836161
166,-0.0732421874515968
167,-0.0640869140201472
168,-0.0183105468628992
169,-0.0366210937257984
170,-0.0244140624838656
171,-0.0091552734314496
172,-0.045776367157248
173,-0.0701904296411136
174,-0.051879882778214405
175,-0.051879882778214405
176,-0.030517578104832
177,-0.057983398399180805
178,-0.0366210937257984
179,0.015258789052416
180,-0.0244140624838656
181,-0.0122070312419328
182,-0.051879882778214405
183,-0.061035156209664
184,-0.0549316405886976
185,-0.030517578104832
