row,ch1
0,-0.22888183578624
1,-0.25939941389107196
2,-0.4058837887942656
3,-0.3326416013426688
4,-0.26855468732252163
5,0.030517578104832
6,0.2838134763749376
7,0.5737304683708416
8,0.53405761683456
9,0.43640136689909764
10,0.16784667957657598
11,0.11901855460884479
12,-0.0854492186935296
13,-0.3387451169636352
14,-0.19226074206044158
15,-0.0183105468628992
16,-0.1770019530080256
17,-0.0823974608830464
18,0.033569335915315204
19,0.3265380857217024
20,0.2502441404596224
21,0.47607421843537917
22,0.39672851536281595
23,0.3936767575523328
24,0.0885009765040128
25,-0.183105468628992
26,-0.0366210937257984
27,0.1098632811773952
28,0.10681152336691199
29,0.0061035156209664
30,0.1617431639556096
31,0.10681152336691199
32,0.0183105468628992
33,0.122070312419328
34,-0.289916991995904
35,-0.49438476529827835
36,-0.5126953121611776
37,-0.1800537108185088
38,-0.19226074206044158
39,0.0854492186935296
40,0.2166748045443072
41,0.5126953121611776
42,0.3173828122902528
43,-0.0427246093467648
44,0.0793457030725632
45,-0.0061035156209664
46,-0.1617431639556096
47,-0.1647949217660928
48,-0.3295898435321856
49,-0.045776367157248
50,-0.1556396483346432
51,-0.10375976555642881
52,0.1281738280402944
53,-0.045776367157248
54,0.10375976555642881
55,-0.137329101471744
56,-0.1861572264394752
57,-0.1007080077459456
58,-0.289916991995904
59,-0.2410888670281728
60,-0.0854492186935296
61,0.183105468628992
62,0.3479003903950848
63,0.5584716793184256
64,0.43640136689909764
65,0.3692626950684672
66,0.1312255858507776
67,-0.0640869140201472
68,-0.2868652341854208
69,-0.3295898435321856
70,-0.3723144528789504
71,-0.3143310544797696
72,-0.1403808592822272
73,0.0885009765040128
74,0.1892089842499584
75,0.3417968747741184
76,0.183105468628992
77,0.137329101471744
78,-0.1403808592822272
79,-0.5371093746450433
80,-0.3540039060160512
81,-0.20751953111285762
82,-0.1312255858507776
83,0.1464843749031936
84,0.44555664033054715
85,0.3143310544797696
86,0.503540038729728
87,0.411987304415232
88,0.0
89,-0.11596679679836161
90,-0.3601074216370176
91,-0.488281249677312
92,-0.3295898435321856
93,-0.4058837887942656
94,-0.1007080077459456
95,0.045776367157248
96,0.0488281249677312
97,0.41503906222571524
98,0.0976562499354624
99,0.015258789052416
100,-0.06713867183063041
101,0.061035156209664
102,-0.1586914061451264
103,-0.0427246093467648
104,0.1434326170927104
105,0.5157470699716609
106,0.2655029295120384
107,0.122070312419328
108,-0.10681152336691199
109,-0.2532958982701056
110,-0.44555664033054715
111,-0.3295898435321856
112,-0.3631591794475008
113,-0.23803710921768959
114,-0.1617431639556096
115,-0.0549316405886976
116,0.1647949217660928
117,0.20751953111285762
118,0.4211425778466816
119,0.48522949186682884
120,0.24719238264913918
121,-0.015258789052416
122,-0.1007080077459456
123,-0.26855468732252163
124,-0.0640869140201472
125,-0.0030517578104832
126,0.0488281249677312
127,0.030517578104832
