row,ch1
0,-0.99182128840704
1,-1.5136718739996673
2,-0.2777099607539712
3,-0.1556396483346432
4,-0.3021240232378368
5,-0.3601074216370176
6,-0.8026123041570816
7,-0.8544921869352959
8,-0.6469726558224383
9,-0.3753662106894336
10,-0.1495361327136768
11,-0.0091552734314496
12,0.0183105468628992
13,0.0946044921249792
14,0.1129150389878784
15,0.0701904296411136
16,-0.0732421874515968
17,-0.3143310544797696
18,-0.4699707028144128
19,-0.39672851536281595
20,-0.10681152336691199
21,0.2990722654273536
22,0.5401611324555264
23,0.579833983991808
24,0.2838134763749376
25,0.0030517578104832
26,-0.0488281249677312
27,0.0640869140201472
28,0.3570556638265344
29,0.5126953121611776
30,0.46691894500392955
31,0.3173828122902528
32,0.0183105468628992
33,-0.033569335915315204
34,-0.0244140624838656
35,0.3021240232378368
36,0.5828857418022912
37,0.6591796870643712
38,0.39672851536281595
39,-0.0488281249677312
40,-0.2197265623547904
41,-0.1495361327136768
42,0.10375976555642881
43,0.1129150389878784
44,0.0854492186935296
45,-0.0274658202943488
46,-0.0427246093467648
47,0.0854492186935296
48,0.23803710921768959
49,0.2349853514072064
50,-0.0213623046733824
51,-0.3295898435321856
52,-0.473022460624896
53,-0.41809082003619835
54,-0.11596679679836161
55,0.13427734366126082
56,-0.0427246093467648
57,-0.3784179684999168
58,-0.8544921869352959
59,-1.1505126945521664
60,-0.7476806635683839
61,-0.2563476560805888
62,0.1800537108185088
63,0.274658202943488
64,0.0274658202943488
65,-0.2258300779757568
66,-0.2929687498063872
67,-0.06713867183063041
68,0.289916991995904
69,0.6042480464756737
70,0.5950927730442239
71,0.3173828122902528
72,-0.0366210937257984
73,-0.1251220702298112
74,-0.20446777330237442
75,-0.0976562499354624
76,0.015258789052416
77,-0.0091552734314496
78,0.0549316405886976
79,1.0711669914796031
80,0.2014160154918912
81,0.3692626950684672
82,0.39672851536281595
83,1.2451171866771455
84,0.320434570100736
85,0.244140624838656
86,0.6378173823909888
87,1.8127441394270207
88,0.9094238275239936
89,0.6286621089595392
90,0.2777099607539712
91,-0.2349853514072064
92,-0.1007080077459456
93,0.06713867183063041
94,0.16784667957657598
95,-0.0854492186935296
96,-0.0061035156209664
97,-0.0701904296411136
98,-0.564575194939392
99,-0.4058837887942656
100,-0.53405761683456
101,-0.8117675775885312
102,-0.1800537108185088
103,-0.1281738280402944
104,-0.2105712889233408
105,-0.473022460624896
106,-0.1617431639556096
107,-0.1495361327136768
108,-0.10375976555642881
109,-0.5279541012135935
110,-0.1556396483346432
111,-0.1434326170927104
112,-0.1403808592822272
113,-0.44555664033054715
114,-0.320434570100736
115,-0.3479003903950848
116,-0.5462646480764928
117,-0.41503906222571524
118,-0.49133300748779524
119,-0.49133300748779524
120,-0.43640136689909764
121,-0.4821777340563456
122,-0.5615234371289088
123,-0.6286621089595392
124,-0.5737304683708416
125,-0.3295898435321856
126,0.3112792966692864
127,0.7049560542216192
128,0.7690429682417663
129,0.5615234371289088
130,0.2868652341854208
131,0.0640869140201472
132,0.1953124998709248
133,0.23803710921768959
134,0.19836425768140797
135,-0.11596679679836161
136,-0.2838134763749376
137,-0.442504882520064
138,-0.244140624838656
139,-0.0061035156209664
140,0.23193359359672322
141,0.2349853514072064
142,0.1129150389878784
143,-0.1007080077459456
144,-0.057983398399180805
145,0.20446777330237442
146,0.411987304415232
147,0.5218505855926272
148,0.4791259762458624
149,0.3234863279112192
150,0.2624511717015552
151,0.23803710921768959
152,0.411987304415232
153,0.2532958982701056
154,-0.0732421874515968
155,-0.564575194939392
156,-0.8636474603667457
157,-0.7568359369998336
158,-0.5157470699716609
159,-0.13427734366126082
160,0.15258789052416
161,0.1403808592822272
162,-0.0885009765040128
163,-0.3234863279112192
164,-0.25939941389107196
165,-0.06713867183063041
166,0.1953124998709248
167,0.3082275388588032
168,0.2563476560805888
169,-0.0732421874515968
170,0.1800537108185088
171,0.20446777330237442
172,0.2258300779757568
173,0.5371093746450433
174,-0.1007080077459456
175,-0.20751953111285762
176,-0.3906249997418496
177,-0.43640136689909764
178,-0.091552734314496
179,0.122070312419328
180,0.1098632811773952
181,0.3417968747741184
182,-0.0701904296411136
183,0.0183105468628992
184,0.23193359359672322
185,1.5991210926931967
186,0.3326416013426688
187,0.2716064451330048
188,0.11596679679836161
189,-0.9857177727860735
190,0.07629394526208
191,0.0640869140201472
192,0.3631591794475008
193,0.057983398399180805
194,0.19226074206044158
195,0.11596679679836161
196,-0.0366210937257984
197,-0.0427246093467648
198,0.0366210937257984
199,0.46691894500392955
200,0.0946044921249792
201,0.030517578104832
202,0.015258789052416
203,-0.0885009765040128
204,0.033569335915315204
205,0.11596679679836161
206,0.051879882778214405
207,0.030517578104832
208,0.0427246093467648
209,0.0732421874515968
210,0.2410888670281728
211,1.2176513663827968
212,0.1800537108185088
213,0.0427246093467648
214,-0.16784667957657598
215,0.6530761714434048
216,-0.4302978512781312
217,-0.3601074216370176
218,-0.4699707028144128
219,-0.3143310544797696
220,-0.6805419917377536
221,-0.7629394526208
