row,ch1
0,0.11596679679836161
1,-0.808715819778048
2,0.11901855460884479
3,1.1383056633102335
4,-0.0427246093467648
5,-0.91552734314496
6,-0.1464843749031936
7,-0.7781982416732159
8,-0.11596679679836161
9,1.3214111319392257
10,0.0427246093467648
11,-0.930786132197376
12,0.0885009765040128
13,0.5889892574232576
14,0.0396728515362816
15,-0.015258789052416
16,0.0701904296411136
17,0.8972167962820607
18,-0.0183105468628992
19,-1.2298583976247297
20,-0.0854492186935296
21,-0.15258789052416
22,0.0091552734314496
23,-0.0396728515362816
24,0.11901855460884479
25,0.9338378900078591
26,-0.033569335915315204
27,-1.1566162101731328
28,-0.11596679679836161
29,-0.23803710921768959
30,-0.0366210937257984
31,-0.6195068355280896
32,0.07629394526208
33,-0.1739501951975424
34,0.045776367157248
35,0.5218505855926272
36,0.0091552734314496
37,-0.13427734366126082
38,-0.11901855460884479
39,-0.0976562499354624
40,-0.0823974608830464
41,0.411987304415232
42,0.0640869140201472
43,0.0
44,-0.0427246093467648
45,-0.11901855460884479
46,-0.10681152336691199
47,0.579833983991808
48,-0.0854492186935296
49,0.5249023434031104
50,-0.0946044921249792
51,-0.6256103511490559
52,-0.11596679679836161
53,-0.10681152336691199
54,0.0061035156209664
55,-0.0427246093467648
56,-0.0122070312419328
57,-0.0732421874515968
58,-0.1739501951975424
59,-0.1861572264394752
60,-0.1403808592822272
61,-0.1495361327136768
62,-0.0396728515362816
63,0.0030517578104832
64,0.0030517578104832
65,0.0396728515362816
66,0.10681152336691199
67,0.3875732419313664
68,0.2197265623547904
69,1.205444335140864
70,0.0488281249677312
71,0.5249023434031104
72,-0.1007080077459456
73,-0.7019042964111359
74,0.06713867183063041
75,0.11596679679836161
76,0.21362304673382398
77,0.23193359359672322
78,0.091552734314496
79,-0.0396728515362816
80,-0.13427734366126082
81,-1.2939453116448767
82,-0.0122070312419328
83,0.0701904296411136
84,-0.0244140624838656
85,0.0427246093467648
86,0.137329101471744
87,0.0793457030725632
88,0.19836425768140797
89,0.1098632811773952
90,0.0823974608830464
91,-0.051879882778214405
92,-0.22888183578624
93,-0.2197265623547904
94,-0.13427734366126082
95,-0.06713867183063041
96,0.015258789052416
97,0.030517578104832
98,0.091552734314496
99,0.0488281249677312
100,0.10375976555642881
101,-0.6744384761167872
102,0.0244140624838656
103,-0.0091552734314496
104,0.0030517578104832
105,-0.0732421874515968
106,0.0213623046733824
107,0.35095214820556797
108,0.1464843749031936
109,0.3540039060160512
110,0.2014160154918912
111,0.0793457030725632
112,-0.1281738280402944
113,-0.1464843749031936
114,-0.1953124998709248
115,-0.15258789052416
116,-0.0885009765040128
117,-0.1251220702298112
118,-0.061035156209664
119,-0.0061035156209664
120,0.06713867183063041
121,0.0488281249677312
122,0.122070312419328
123,0.045776367157248
124,-0.0488281249677312
125,-0.3723144528789504
126,-0.0732421874515968
127,-0.5828857418022912
128,-0.0213623046733824
129,0.10375976555642881
130,0.137329101471744
131,0.1007080077459456
132,-0.061035156209664
133,-0.1281738280402944
134,-0.1617431639556096
135,-0.2014160154918912
136,-0.20751953111285762
137,-0.1434326170927104
138,-0.0793457030725632
139,-0.0244140624838656
140,0.0885009765040128
141,0.1251220702298112
142,0.183105468628992
143,0.0885009765040128
144,-0.015258789052416
145,-0.122070312419328
146,-0.1953124998709248
147,-0.137329101471744
148,-0.033569335915315204
149,0.0366210937257984
150,0.051879882778214405
151,0.0396728515362816
152,0.07629394526208
153,0.0274658202943488
154,-0.0061035156209664
155,-0.061035156209664
156,-0.0488281249677312
157,-0.10681152336691199
158,-0.1556396483346432
159,0.3692626950684672
160,-0.1312255858507776
161,-0.0396728515362816
162,-0.015258789052416
163,0.057983398399180805
164,0.0701904296411136
165,0.0732421874515968
166,0.1312255858507776
167,0.1281738280402944
168,0.030517578104832
169,0.033569335915315204
170,-0.1434326170927104
171,-0.0244140624838656
172,-0.1739501951975424
173,-0.0183105468628992
174,0.0122070312419328
175,-0.0213623046733824
176,-0.0793457030725632
177,-0.0854492186935296
178,-0.1281738280402944
179,-0.0549316405886976
180,-0.061035156209664
181,-0.4486083981410304
182,-0.033569335915315204
183,-0.0793457030725632
184,0.033569335915315204
185,0.0427246093467648
186,0.0213623046733824
187,0.0823974608830464
188,0.1251220702298112
189,0.015258789052416
190,0.0244140624838656
191,-0.0854492186935296
192,-0.10375976555642881
193,-0.07629394526208
194,-0.0549316405886976
195,0.0091552734314496
196,-0.051879882778214405
197,-0.015258789052416
198,-0.033569335915315204
199,-0.0366210937257984
200,-0.057983398399180805
201,-0.0946044921249792
202,-0.2166748045443072
203,-0.183105468628992
204,-0.1953124998709248
205,0.0732421874515968
206,0.045776367157248
207,0.11596679679836161
208,0.033569335915315204
209,-0.0061035156209664
210,0.0030517578104832
211,-0.0244140624838656
212,-0.0030517578104832
213,0.091552734314496
214,0.1007080077459456
215,0.06713867183063041
216,0.0030517578104832
217,0.0732421874515968
218,-0.0885009765040128
219,0.0549316405886976
220,-0.1953124998709248
221,-0.07629394526208
222,-0.19226074206044158
223,-0.1129150389878784
224,-0.0274658202943488
225,0.0213623046733824
226,0.1007080077459456
227,0.057983398399180805
228,0.1739501951975424
229,0.10375976555642881
230,-0.0274658202943488
231,0.091552734314496
232,0.1770019530080256
233,0.10681152336691199
234,0.16784667957657598
235,0.1647949217660928
236,0.0244140624838656
237,0.1464843749031936
238,0.26855468732252163
239,0.10375976555642881
240,-0.122070312419328
241,-0.1281738280402944
242,-0.122070312419328
243,-0.30517578104832
244,-0.3631591794475008
245,-0.0488281249677312
246,-0.0885009765040128
247,-0.0213623046733824
248,-0.0030517578104832
249,0.0061035156209664
250,-0.033569335915315204
251,-0.1281738280402944
252,-0.20751953111285762
253,-0.20751953111285762
254,-0.3082275388588032
255,-0.2197265623547904
256,-0.1495361327136768
257,0.10681152336691199
258,0.30517578104832
259,0.091552734314496
260,0.0701904296411136
261,-0.2410888670281728
262,-0.5584716793184256
263,-0.3082275388588032
264,-0.4058837887942656
265,-0.19836425768140797
266,-0.30517578104832
267,-0.1434326170927104
268,-0.1281738280402944
269,0.1434326170927104
270,0.0091552734314496
271,0.2349853514072064
272,0.13427734366126082
273,0.1464843749031936
274,0.3906249997418496
275,-0.033569335915315204
276,-0.0885009765040128
277,-0.0396728515362816
278,0.1251220702298112
279,0.07629394526208
280,-0.0640869140201472
281,0.0854492186935296
282,0.2105712889233408
283,-0.0488281249677312
284,-0.2716064451330048
285,-0.2502441404596224
286,-0.1953124998709248
287,-0.1434326170927104
288,0.0244140624838656
289,0.2868652341854208
290,0.3601074216370176
291,0.3936767575523328
292,0.5432128902660096
293,0.033569335915315204
294,-0.2868652341854208
295,-0.33569335915315196
296,-0.16784667957657598
297,-0.3112792966692864
298,-0.3570556638265344
299,-0.1464843749031936
300,-0.2532958982701056
301,0.1617431639556096
302,0.1281738280402944
303,0.1647949217660928
304,-0.0640869140201472
305,-0.1129150389878784
306,-0.16784667957657598
307,-0.1953124998709248
308,-0.1281738280402944
309,0.0274658202943488
310,0.051879882778214405
311,0.19836425768140797
312,0.26855468732252163
313,0.20751953111285762
314,0.15258789052416
315,-0.0274658202943488
316,-0.137329101471744
317,-0.3875732419313664
318,-0.3265380857217024
319,-0.34484863258460163
320,-0.1403808592822272
321,0.1647949217660928
322,0.34484863258460163
323,0.3906249997418496
324,0.2563476560805888
325,0.137329101471744
326,-0.137329101471744
327,-0.19836425768140797
328,-0.1464843749031936
329,-0.1708984373870592
330,-0.0976562499354624
331,-0.033569335915315204
332,0.0061035156209664
333,0.1953124998709248
334,0.19226074206044158
335,0.2807617185644544
336,0.3265380857217024
337,0.030517578104832
338,-0.183105468628992
339,-0.0732421874515968
340,-0.2532958982701056
341,-0.10375976555642881
342,-0.1434326170927104
343,-0.0427246093467648
344,0.030517578104832
345,0.1281738280402944
346,0.2258300779757568
347,0.11596679679836161
348,0.0640869140201472
349,-0.1708984373870592
350,-0.3906249997418496
351,-0.34484863258460163
352,-1.3061523428868096
353,-0.1464843749031936
354,0.2105712889233408
355,0.1251220702298112
356,-0.6591796870643712
357,0.1434326170927104
358,0.2838134763749376
359,-0.0427246093467648
360,-0.9979248040280063
361,-0.22277832016527357
362,-0.07629394526208
363,-0.1464843749031936
364,1.3977050772013055
365,0.10681152336691199
366,0.25939941389107196
367,0.1800537108185088
368,0.961303710302208
369,0.0701904296411136
370,-0.0183105468628992
371,0.033569335915315204
372,0.7568359369998336
373,0.045776367157248
374,-0.1861572264394752
375,0.015258789052416
376,-0.10681152336691199
377,0.1129150389878784
378,-0.0946044921249792
379,0.13427734366126082
380,0.5889892574232576
381,0.1556396483346432
382,-0.1434326170927104
383,-0.0976562499354624
384,-0.44555664033054715
385,-0.1953124998709248
386,-0.2532958982701056
387,-0.1800537108185088
388,-0.13427734366126082
389,-0.1556396483346432
390,-0.0640869140201472
391,-0.13427734366126082
392,-0.1800537108185088
393,-0.1098632811773952
394,-0.2655029295120384
395,-0.1434326170927104
396,-0.0549316405886976
397,-0.2563476560805888
398,-0.3326416013426688
399,-0.1464843749031936
400,0.06713867183063041
401,0.0976562499354624
402,0.5737304683708416
403,0.21362304673382398
404,0.0274658202943488
405,0.11901855460884479
406,0.2166748045443072
407,0.0122070312419328
408,0.0061035156209664
409,-0.045776367157248
410,-0.1892089842499584
411,0.1129150389878784
412,0.3082275388588032
413,0.2349853514072064
414,0.4394531247095808
415,0.2777099607539712
416,0.3082275388588032
417,0.015258789052416
418,-0.051879882778214405
419,-0.1129150389878784
420,-0.0793457030725632
421,0.0183105468628992
422,0.1007080077459456
423,0.0823974608830464
424,0.24719238264913918
425,0.0030517578104832
426,-0.0549316405886976
427,-0.1495361327136768
428,-0.4211425778466816
429,-0.26855468732252163
430,-0.4058837887942656
431,-0.33569335915315196
432,-0.289916991995904
433,-0.091552734314496
434,-0.0183105468628992
435,0.122070312419328
436,0.122070312419328
437,0.1617431639556096
438,0.1129150389878784
439,-0.051879882778214405
440,-0.0274658202943488
441,-0.11901855460884479
442,-0.183105468628992
443,-0.11901855460884479
444,-0.23803710921768959
445,-0.0701904296411136
446,0.30517578104832
447,0.033569335915315204
448,0.0793457030725632
449,0.0366210937257984
450,-1.1932373038989312
451,-0.033569335915315204
452,-0.2990722654273536
453,-0.051879882778214405
454,-1.5258789052416
455,0.1007080077459456
456,0.1403808592822272
457,0.2258300779757568
458,1.5869140614512638
459,0.1708984373870592
460,0.22277832016527357
461,0.0122070312419328
462,-0.411987304415232
463,-0.0396728515362816
464,-0.13427734366126082
465,-0.1312255858507776
466,0.11901855460884479
467,0.0732421874515968
468,-0.0396728515362816
469,0.2349853514072064
470,0.3570556638265344
471,0.49133300748779524
472,0.0091552734314496
473,-0.0274658202943488
474,-0.3479003903950848
475,-0.20751953111285762
476,-0.122070312419328
477,-0.289916991995904
478,-0.3326416013426688
479,-0.07629394526208
480,-0.1098632811773952
481,-0.1281738280402944
482,-0.0946044921249792
483,-0.2502441404596224
484,-0.1403808592822272
485,-0.1770019530080256
486,-0.3295898435321856
487,-0.20446777330237442
488,-0.1007080077459456
489,-0.0030517578104832
490,0.13427734366126082
491,0.10681152336691199
492,0.23803710921768959
493,0.06713867183063041
494,-0.030517578104832
495,0.051879882778214405
496,-0.0488281249677312
497,-0.1800537108185088
498,-0.34484863258460163
499,-0.411987304415232
500,-0.3692626950684672
501,-0.20446777330237442
502,0.06713867183063041
503,0.1556396483346432
