row,ch1
0,0.0213623046733824
1,0.045776367157248
2,0.0427246093467648
3,0.1586914061451264
4,0.11596679679836161
5,0.0732421874515968
6,-0.0488281249677312
7,-0.0427246093467648
8,-0.0854492186935296
9,-0.1312255858507776
10,-0.045776367157248
11,-0.0091552734314496
12,0.1739501951975424
13,0.0823974608830464
14,0.0274658202943488
15,-0.0396728515362816
16,-0.0732421874515968
17,-0.0854492186935296
18,-0.0549316405886976
19,-0.06713867183063041
20,-0.0427246093467648
21,0.0
22,-0.0183105468628992
23,-0.0183105468628992
24,-0.0274658202943488
25,-0.0091552734314496
26,-0.045776367157248
27,-0.057983398399180805
28,-0.07629394526208
29,-0.1007080077459456
30,-0.045776367157248
31,-0.0793457030725632
32,-0.0427246093467648
33,-0.0854492186935296
34,-0.0854492186935296
35,-0.0549316405886976
36,-0.0030517578104832
37,-0.0244140624838656
38,-0.030517578104832
39,-0.033569335915315204
40,-0.0793457030725632
41,-0.0488281249677312
42,0.0213623046733824
43,0.10375976555642881
44,0.1098632811773952
45,0.1464843749031936
46,0.0701904296411136
47,0.0427246093467648
48,-0.015258789052416
49,-0.0427246093467648
50,-0.0091552734314496
51,-0.0030517578104832
52,-0.015258789052416
53,-0.0488281249677312
54,-0.0427246093467648
55,-0.0946044921249792
56,-0.0793457030725632
57,0.0061035156209664
58,-0.030517578104832
59,-0.0122070312419328
60,-0.051879882778214405
61,-0.045776367157248
62,-0.0244140624838656
63,0.0885009765040128
64,0.07629394526208
65,0.0549316405886976
66,0.0
67,-0.051879882778214405
68,-0.0122070312419328
69,0.0396728515362816
70,-0.564575194939392
71,-0.0640869140201472
72,-0.1861572264394752
73,-0.2929687498063872
74,-0.7446289057579007
75,-0.2349853514072064
76,-0.15258789052416
77,-0.051879882778214405
78,-0.0366210937257984
79,-0.0213623046733824
80,0.033569335915315204
81,0.1861572264394752
82,0.26855468732252163
83,0.274658202943488
84,0.1953124998709248
85,0.0701904296411136
86,-0.0366210937257984
87,-0.0427246093467648
88,0.033569335915315204
89,0.0793457030725632
90,0.0701904296411136
91,0.0061035156209664
92,-0.0854492186935296
93,-0.183105468628992
94,-0.11596679679836161
95,-0.0732421874515968
96,0.0366210937257984
97,0.0549316405886976
98,0.0549316405886976
99,0.0274658202943488
100,0.0427246093467648
101,0.1129150389878784
102,0.1556396483346432
103,0.1647949217660928
104,0.1434326170927104
105,-0.0366210937257984
106,-0.1098632811773952
107,-0.091552734314496
108,0.0122070312419328
109,0.0488281249677312
110,0.015258789052416
111,-0.1251220702298112
112,-0.20751953111285762
113,-0.1617431639556096
114,-0.137329101471744
115,-0.11901855460884479
116,-0.0793457030725632
117,-0.137329101471744
118,-0.1708984373870592
119,-0.1495361327136768
120,0.0122070312419328
121,-0.0701904296411136
122,-0.045776367157248
123,-0.091552734314496
124,-0.1434326170927104
125,-0.11901855460884479
126,0.057983398399180805
127,-0.0366210937257984
128,0.1434326170927104
129,0.0946044921249792
130,0.0701904296411136
131,0.057983398399180805
132,0.0854492186935296
133,0.091552734314496
134,-0.1129150389878784
135,0.1129150389878784
136,0.13427734366126082
137,0.1586914061451264
138,0.0274658202943488
139,0.26855468732252163
140,0.289916991995904
141,0.3082275388588032
142,0.19836425768140797
143,0.1129150389878784
144,-0.0488281249677312
145,0.0396728515362816
146,0.0274658202943488
147,-0.0366210937257984
148,-0.1098632811773952
149,-0.2929687498063872
150,-0.3723144528789504
151,-0.3265380857217024
152,-0.39672851536281595
153,-0.11596679679836161
154,-0.19226074206044158
155,-0.1251220702298112
156,0.11596679679836161
157,-0.1098632811773952
158,0.0274658202943488
159,0.1007080077459456
160,-0.1098632811773952
161,0.1312255858507776
162,-0.045776367157248
163,0.0061035156209664
164,0.29602050761687043
165,-0.051879882778214405
166,-0.015258789052416
167,-0.0976562499354624
168,0.6072998042861568
169,-0.2197265623547904
170,-0.2014160154918912
171,-0.1617431639556096
172,0.7385253901369344
173,0.0640869140201472
174,0.1098632811773952
175,0.1312255858507776
176,0.1708984373870592
177,0.183105468628992
178,0.2410888670281728
179,0.16784667957657598
180,0.1403808592822272
181,0.0640869140201472
182,0.0274658202943488
183,0.0732421874515968
184,0.1434326170927104
185,0.20446777330237442
186,0.2166748045443072
187,0.1129150389878784
188,0.033569335915315204
189,0.0122070312419328
190,-0.0183105468628992
191,0.06713867183063041
192,0.1708984373870592
193,0.0640869140201472
194,0.030517578104832
195,-0.0213623046733824
196,-0.0061035156209664
197,-0.015258789052416
198,-0.0061035156209664
199,-0.0549316405886976
200,-0.0122070312419328
201,-0.1770019530080256
202,-0.1892089842499584
203,-0.16784667957657598
204,-0.1129150389878784
205,-0.122070312419328
206,-0.122070312419328
207,-0.0732421874515968
208,-0.0030517578104832
209,-0.1129150389878784
210,-0.1007080077459456
211,-0.091552734314496
212,-0.0854492186935296
213,-0.0793457030725632
214,-0.1861572264394752
215,-0.19226074206044158
216,-0.2502441404596224
217,-0.19226074206044158
218,-0.1098632811773952
219,-0.1281738280402944
220,-0.11596679679836161
221,0.0091552734314496
222,0.122070312419328
223,0.1586914061451264
224,0.2166748045443072
225,0.2105712889233408
226,0.20446777330237442
227,0.1251220702298112
228,0.1312255858507776
229,0.045776367157248
230,0.0488281249677312
231,-0.0854492186935296
232,-0.0701904296411136
233,0.045776367157248
234,0.1800537108185088
235,0.3234863279112192
236,0.3326416013426688
237,0.1892089842499584
238,-0.0122070312419328
239,0.0793457030725632
240,0.1281738280402944
241,0.23193359359672322
242,0.1739501951975424
243,0.22277832016527357
244,0.1861572264394752
245,0.1861572264394752
246,0.3540039060160512
247,0.0244140624838656
248,-0.1251220702298112
249,-0.2807617185644544
250,-0.3814697263104
251,-0.3784179684999168
252,-0.1770019530080256
253,-0.2349853514072064
254,-0.5584716793184256
255,-0.1434326170927104
256,-0.06713867183063041
257,-0.11901855460884479
258,0.10681152336691199
259,-0.0030517578104832
260,0.0549316405886976
261,-0.0183105468628992
262,0.015258789052416
263,-0.1770019530080256
264,-0.2777099607539712
265,-0.2410888670281728
266,-0.7781982416732159
267,-0.1464843749031936
268,-0.22277832016527357
269,-0.015258789052416
270,-0.0122070312419328
271,-0.015258789052416
272,-0.0213623046733824
273,-0.10375976555642881
274,-0.0366210937257984
275,-0.0213623046733824
276,0.0427246093467648
