row,ch1
0,-0.0091552734314496
1,-0.0091552734314496
2,-0.0396728515362816
3,-0.0701904296411136
4,-0.1251220702298112
5,-0.1403808592822272
6,-0.0701904296411136
7,-0.091552734314496
8,0.0
9,0.0213623046733824
10,-0.1129150389878784
11,-0.030517578104832
12,-0.0946044921249792
13,-0.1434326170927104
14,-0.26855468732252163
15,-0.1129150389878784
16,-0.0061035156209664
17,0.057983398399180805
18,0.0549316405886976
19,0.1556396483346432
20,0.122070312419328
21,0.033569335915315204
22,0.0213623046733824
23,-0.19836425768140797
24,-0.030517578104832
25,0.0885009765040128
26,0.23193359359672322
27,0.29602050761687043
28,0.2563476560805888
29,0.1586914061451264
30,0.051879882778214405
31,-0.0640869140201472
32,-0.06713867183063041
33,-0.0732421874515968
34,-0.061035156209664
35,0.0
36,-0.0732421874515968
37,-0.1129150389878784
38,-0.1586914061451264
39,-0.0854492186935296
40,-0.015258789052416
41,0.0366210937257984
42,0.06713867183063041
43,0.0213623046733824
44,-0.0488281249677312
45,-0.1586914061451264
46,-0.244140624838656
47,-0.2655029295120384
48,-0.289916991995904
49,-0.1770019530080256
50,-0.137329101471744
51,-0.0854492186935296
52,-0.015258789052416
53,-0.0854492186935296
54,-0.11596679679836161
55,-0.11596679679836161
56,-0.1129150389878784
57,-0.0366210937257984
58,0.1098632811773952
59,0.24719238264913918
60,0.3112792966692864
61,0.39672851536281595
62,0.3295898435321856
63,0.23803710921768959
64,0.3814697263104
65,-0.0488281249677312
66,-0.1403808592822272
67,-0.20751953111285762
68,0.07629394526208
69,-0.1556396483346432
70,-0.057983398399180805
71,0.0
72,0.051879882778214405
73,0.0427246093467648
74,-0.0213623046733824
75,-0.057983398399180805
76,0.3540039060160512
77,-0.11596679679836161
78,-0.1098632811773952
79,-0.0488281249677312
80,0.06713867183063041
81,0.06713867183063041
82,0.137329101471744
83,0.1464843749031936
84,0.1007080077459456
85,0.030517578104832
86,-0.0885009765040128
87,-0.2166748045443072
88,-0.3112792966692864
89,-0.1617431639556096
90,-0.045776367157248
91,0.13427734366126082
92,0.20751953111285762
93,0.1464843749031936
94,0.033569335915315204
95,0.0030517578104832
96,-0.061035156209664
97,-0.0823974608830464
98,-0.0427246093467648
99,-0.030517578104832
100,-0.0061035156209664
101,-0.122070312419328
102,-0.19836425768140797
103,-0.19836425768140797
104,-0.1647949217660928
105,0.0030517578104832
106,0.0274658202943488
107,0.1007080077459456
108,0.057983398399180805
109,0.033569335915315204
110,-0.0488281249677312
111,-0.1403808592822272
112,-0.23193359359672322
113,-0.122070312419328
114,-0.0122070312419328
115,0.11901855460884479
116,0.2410888670281728
117,0.30517578104832
118,0.26855468732252163
119,0.1403808592822272
